"1D","PhaseSpace: -900: 0:ALL: X*10 at Zstop",100,-100,100,0.00503,0.000224277,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,0,0,1e-05,1e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,4e-05,2e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,1e-05,1e-05,0,0,0,0,0,0,1e-05,1e-05,3e-05,1.73205e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,0,0,0,0,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,0,0,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,0,0,1e-05,1e-05,0,0,3e-05,1.73205e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,551,23.4734,1159,-2.44762,5.78706,59.2997,4.09207
"1D","PhaseSpace: -900: 0:ALL: Y*10 at Zstop",100,-100,100,0.00535,0.000231301,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0,0,0,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,0,0,0,0,3e-05,1.73205e-05,0,0,0,0,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,1e-05,1e-05,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,1e-05,1e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,0,0,0,0,5e-05,2.23607e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,0,0,3e-05,1.73205e-05,2e-05,1.41421e-05,529,23,1159,11.7158,5.79264,56.4597,4.09602
"1D","PhaseSpace: -900: 0:ALL: Energy*10 at Zstop",100,0,10,0,0,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,7e-05,2.64575e-05,5e-05,2.23607e-05,5e-05,2.23607e-05,4e-05,2e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,0.00013,3.60555e-05,8e-05,2.82843e-05,9e-05,3e-05,7e-05,2.64575e-05,0.00017,4.12311e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.00017,4.12311e-05,0.00014,3.74166e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00016,4e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,5e-05,2.23607e-05,4e-05,2e-05,0.0001,3.16228e-05,0.00015,3.87298e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,6e-05,2.44949e-05,4e-05,2e-05,0.0001,3.16228e-05,5e-05,2.23607e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,4e-05,2e-05,0.00023,4.79583e-05,4e-05,2e-05,4e-05,2e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,4e-05,2e-05,6e-05,2.44949e-05,3e-05,1.73205e-05,6e-05,2.44949e-05,4e-05,2e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,4e-05,2e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,9e-05,3e-05,7e-05,2.64575e-05,9e-05,3e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,4e-05,2e-05,8e-05,2.82843e-05,4e-05,2e-05,5e-05,2.23607e-05,1e-05,1e-05,3e-05,1.73205e-05,4e-05,2e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,8e-05,2.82843e-05,4e-05,2e-05,3e-05,1.73205e-05,7e-05,2.64575e-05,1e-05,1e-05,4e-05,2e-05,1e-05,1e-05,438,20.9284,1159,4.5758,0.0947871,2.54517,0.0670246
"1D","PhaseSpace: -900: 0:gamma: X at Zstop",100,-100,100,0.00078,8.83176e-05,3e-05,1.73205e-05,0,0,5e-05,2.23607e-05,0,0,1e-05,1e-05,0.00014,3.74166e-05,9e-05,3e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,9e-05,3e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00012,3.4641e-05,9e-05,3e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,8e-05,2.82843e-05,0.00017,4.12311e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,0.00017,4.12311e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,9e-05,3e-05,0.00014,3.74166e-05,7e-05,2.64575e-05,9e-05,3e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,9e-05,3e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,0.00018,4.24264e-05,0.0001,3.16228e-05,0.00017,4.12311e-05,9e-05,3e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,9e-05,3e-05,9e-05,3e-05,0.00012,3.4641e-05,0.00018,4.24264e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00016,4e-05,0.00016,4e-05,5e-05,2.23607e-05,0.00012,3.4641e-05,0.00015,3.87298e-05,9e-05,3e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00018,4.24264e-05,0.00015,3.87298e-05,0.00016,4e-05,0.0001,3.16228e-05,0.00017,4.12311e-05,4e-05,2e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,82,9.05539,1140,3.00816,1.72908,54.1287,1.22264
"1D","PhaseSpace: -900: 0:gamma: Y at Zstop",100,-100,100,0.00083,9.11043e-05,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0.00014,3.74166e-05,0.00023,4.79583e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,0.00017,4.12311e-05,0.00018,4.24264e-05,0.00019,4.3589e-05,9e-05,3e-05,9e-05,3e-05,0.00014,3.74166e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00015,3.87298e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.00012,3.4641e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,9e-05,3e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,4e-05,2e-05,0.00013,3.60555e-05,0.00012,3.4641e-05,9e-05,3e-05,0.00011,3.31662e-05,9e-05,3e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,9e-05,3e-05,9e-05,3e-05,0.00011,3.31662e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,9e-05,3e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,7e-05,2.64575e-05,0.00015,3.87298e-05,8e-05,2.82843e-05,0.0002,4.47214e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00015,3.87298e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,9e-05,3e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00011,3.31662e-05,0.00015,3.87298e-05,0.00011,3.31662e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00011,3.31662e-05,9e-05,3e-05,0.00015,3.87298e-05,8e-05,2.82843e-05,0.00016,4e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,9e-05,3e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,0.00018,4.24264e-05,0.00016,4e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,1e-05,1e-05,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,72,8.48528,1140,-0.979696,1.75137,54.9662,1.23841
"1D","PhaseSpace: -900: 0:gamma: R at Zstop",100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,1.41421e-05,0,0,0,0,4e-05,2e-05,1e-05,1e-05,0,0,4e-05,2e-05,1e-05,1e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,7e-05,2.64575e-05,3e-05,1.73205e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,9e-05,3e-05,5e-05,2.23607e-05,4e-05,2e-05,5e-05,2.23607e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,4e-05,2e-05,5e-05,2.23607e-05,4e-05,2e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,4e-05,2e-05,9e-05,3e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,5e-05,2.23607e-05,6e-05,2.44949e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,0.00014,3.74166e-05,0.0001,3.16228e-05,5e-05,2.23607e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,6e-05,2.44949e-05,9e-05,3e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,7e-05,2.64575e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,3e-05,1.73205e-05,0.00024,4.89898e-05,0.00018,4.24264e-05,0.00018,4.24264e-05,9e-05,3e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.00018,4.24264e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00021,4.58258e-05,0.00015,3.87298e-05,0.00016,4e-05,7e-05,2.64575e-05,0.00014,3.74166e-05,0.00017,4.12311e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.00014,3.74166e-05,0.00013,3.60555e-05,0.00019,4.3589e-05,0.00015,3.87298e-05,0.00017,4.12311e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.00011,3.31662e-05,9e-05,3e-05,8e-05,2.82843e-05,4e-05,2e-05,7e-05,2.64575e-05,327,18.0831,1140,65.7202,0.781318,22.2778,0.552475
"1D","PhaseSpace: -900: 0:gamma: Direction Theta at Zstop",100,0,90,0,0,0.00011,3.31662e-05,0.00051,7.14143e-05,0.00082,9.05539e-05,0.00113,0.000106301,0.0016,0.000126491,0.00207,0.000143875,0.00177,0.000133041,0.00122,0.000110454,0.00038,6.16441e-05,4e-05,2e-05,2e-05,1.41421e-05,4e-05,2e-05,0,0,1e-05,1e-05,1e-05,1e-05,4e-05,2e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,4e-05,2e-05,1e-05,1e-05,0,0,0,0,0,0,0,0,3e-05,1.73205e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,6e-05,2.44949e-05,4e-05,2e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,7e-05,2.64575e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,4e-05,2e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,8e-05,2.82843e-05,5e-05,2.23607e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,4e-05,2e-05,7e-05,2.64575e-05,4e-05,2e-05,8e-05,2.82843e-05,7e-05,2.64575e-05,6e-05,2.44949e-05,4e-05,2e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,10.0871,0.410157,13.8485,0.290025
"1D","PhaseSpace: -900: 0:gamma: Direction Phi at Zstop",100,-180,180,0,0,8e-05,2.82843e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,9e-05,3e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00019,4.3589e-05,0.0002,4.47214e-05,0.0001,3.16228e-05,0.00017,4.12311e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,9e-05,3e-05,8e-05,2.82843e-05,0.00014,3.74166e-05,5e-05,2.23607e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,4e-05,2e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,4e-05,2e-05,4e-05,2e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,0.00016,4e-05,0.00019,4.3589e-05,0.00012,3.4641e-05,0.00017,4.12311e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00013,3.60555e-05,9e-05,3e-05,9e-05,3e-05,0.00014,3.74166e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,0.00015,3.87298e-05,0.00011,3.31662e-05,9e-05,3e-05,0.00012,3.4641e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00015,3.87298e-05,0.00013,3.60555e-05,0.00029,5.38516e-05,0.00016,4e-05,0.00023,4.79583e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,9e-05,3e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,8e-05,2.82843e-05,9e-05,3e-05,0.0001,3.16228e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,9e-05,3e-05,5e-05,2.23607e-05,0.00013,3.60555e-05,0.00016,4e-05,0.00011,3.31662e-05,0.00013,3.60555e-05,0.00016,4e-05,0.00016,4e-05,0.00015,3.87298e-05,0.00022,4.69042e-05,0.0002,4.47214e-05,0.00012,3.4641e-05,0.00018,4.24264e-05,0.0001,3.16228e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,0,0,1140,4.75579,3.07118,103.695,2.17165
"1D","PhaseSpace: -900: 0:gamma: Energy at Zstop",100,0,10,0,0,0.0003,5.47723e-05,0.00106,0.000102956,0.00112,0.00010583,0.00094,9.69536e-05,0.00064,8e-05,0.00087,9.32738e-05,0.0006,7.74597e-05,0.00066,8.12404e-05,0.0005,7.07107e-05,0.00039,6.245e-05,0.00033,5.74456e-05,0.00032,5.65685e-05,0.00023,4.79583e-05,0.00021,4.58258e-05,0.0002,4.47214e-05,0.00015,3.87298e-05,0.00015,3.87298e-05,0.0002,4.47214e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00017,4.12311e-05,0.00015,3.87298e-05,9e-05,3e-05,0.00014,3.74166e-05,8e-05,2.82843e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,4e-05,2e-05,9e-05,3e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,0,0,8e-05,2.82843e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,1e-05,1e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1.17868,0.035152,1.18687,0.0248563
"1D","PhaseSpace: -900: 0:gamma: Vx at Zstop",100,0,1,0.00549,0.000234307,0.00047,6.85565e-05,0.0004,6.32456e-05,0.00049,7e-05,0.00052,7.2111e-05,0.00036,6e-05,0.00059,7.68115e-05,0.00052,7.2111e-05,0.00054,7.34847e-05,0.00053,7.28011e-05,0.00061,7.81025e-05,5e-05,2.23607e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,0,0,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,4e-05,2e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,0,0,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,0,0,2e-05,1.41421e-05,0,0,0,0,3e-05,1.73205e-05,3e-05,1.73205e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0.100956,0.00548965,0.133456,0.00388177
"1D","PhaseSpace: -900: 0:gamma: Vy at Zstop",100,0,1,0.0056,0.000236643,0.00047,6.85565e-05,0.00045,6.7082e-05,0.00052,7.2111e-05,0.0005,7.07107e-05,0.00052,7.2111e-05,0.00045,6.7082e-05,0.00045,6.7082e-05,0.00055,7.4162e-05,0.00046,6.78233e-05,0.00057,7.54983e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,0,0,3e-05,1.73205e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,0,0,0,0,4e-05,2e-05,0,0,1e-05,1e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,4e-05,2e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,0,0,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,4e-05,2e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0,0,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0.110914,0.00690569,0.166311,0.00488306
"1D","PhaseSpace: -900: 0:gamma: Vz at Zstop",100,0,1,0.0114,0.000337639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0
"1D","PhaseSpace: -900: 0:gamma: Weight at Zstop",100,-8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,0.000337639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0.05,1.95044e-11,6.58545e-10,1.37917e-11
"1D","PhaseSpace: -900: 0:gamma: X*10 at Zstop",100,-100,100,0.00496,0.000222711,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,0,0,1e-05,1e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,0,0,2e-05,1.41421e-05,4e-05,2e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,3e-05,1.73205e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,1e-05,1e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0,0,0,0,2e-05,1.41421e-05,0,0,0,0,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,0,0,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,0,0,1e-05,1e-05,0,0,3e-05,1.73205e-05,0,0,0,0,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,540,23.2379,1140,-2.19231,5.83707,59.5267,4.12743
