"1D","PhaseSpace: -899: 0:ALL: X*10 at Zstop",100,-100,100,0.00543704,7.3736e-05,8e-06,2.82843e-06,1.6e-05,4e-06,9e-06,3e-06,1.2e-05,3.4641e-06,8e-06,2.82843e-06,9e-06,3e-06,8e-06,2.82843e-06,1.2e-05,3.4641e-06,1.2e-05,3.4641e-06,8e-06,2.82843e-06,8e-06,2.82843e-06,1.1e-05,3.31662e-06,1.2e-05,3.4641e-06,1.4e-05,3.74166e-06,1e-05,3.16228e-06,9e-06,3e-06,1.1e-05,3.31662e-06,7e-06,2.64575e-06,6e-06,2.44949e-06,6e-06,2.44949e-06,1.3e-05,3.60555e-06,8e-06,2.82843e-06,1.1e-05,3.31662e-06,1e-05,3.16228e-06,7e-06,2.64575e-06,1e-05,3.16228e-06,6e-06,2.44949e-06,1.2e-05,3.4641e-06,9e-06,3e-06,1.2e-05,3.4641e-06,1.2e-05,3.4641e-06,1.5e-05,3.87298e-06,7e-06,2.64575e-06,8e-06,2.82843e-06,8e-06,2.82843e-06,1e-05,3.16228e-06,1.6e-05,4e-06,1.1e-05,3.31662e-06,1.3e-05,3.60555e-06,7e-06,2.64575e-06,1.1e-05,3.31662e-06,9e-06,3e-06,1.5e-05,3.87298e-06,1.9e-05,4.3589e-06,6e-06,2.44949e-06,9e-06,3e-06,9e-06,3e-06,4e-06,2e-06,7e-06,2.64575e-06,7e-06,2.64575e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,7e-06,2.64575e-06,1.7e-05,4.12311e-06,1e-05,3.16228e-06,1e-05,3.16228e-06,8e-06,2.82843e-06,1.1e-05,3.31662e-06,8e-06,2.82843e-06,1.6e-05,4e-06,1.2e-05,3.4641e-06,8e-06,2.82843e-06,8e-06,2.82843e-06,8e-06,2.82843e-06,1.6e-05,4e-06,9e-06,3e-06,1.2e-05,3.4641e-06,1.3e-05,3.60555e-06,1.3e-05,3.60555e-06,1.1e-05,3.31662e-06,1.3e-05,3.60555e-06,8e-06,2.82843e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,1e-05,3.16228e-06,1e-05,3.16228e-06,1.7e-05,4.12311e-06,4e-06,2e-06,1.1e-05,3.31662e-06,1.6e-05,4e-06,7e-06,2.64575e-06,8e-06,2.82843e-06,1.2e-05,3.4641e-06,1.3e-05,3.60555e-06,1.3e-05,3.60555e-06,1e-05,3.16228e-06,1.2e-05,3.4641e-06,9e-06,3e-06,8e-06,2.82843e-06,1.4e-05,3.74166e-06,1.4e-05,3.74166e-06,1.1e-05,3.31662e-06,9e-06,3e-06,1.2e-05,3.4641e-06,1.2e-05,3.4641e-06,8e-06,2.82843e-06,7e-06,2.64575e-06,1.5e-05,3.87298e-06,1.4e-05,3.74166e-06,6e-06,2.44949e-06,5479.06,74.0203,11955,1.7619,1.80883,58.0238,1.27904
"1D","PhaseSpace: -899: 0:ALL: Y*10 at Zstop",100,-100,100,0.00548803,7.4081e-05,9e-06,3e-06,1.2e-05,3.4641e-06,1e-05,3.16228e-06,8e-06,2.82843e-06,1e-05,3.16228e-06,1.5e-05,3.87298e-06,1.5e-05,3.87298e-06,1.1e-05,3.31662e-06,1.4e-05,3.74166e-06,1.7e-05,4.12311e-06,9e-06,3e-06,1.3e-05,3.60555e-06,7e-06,2.64575e-06,8e-06,2.82843e-06,1e-05,3.16228e-06,1.1e-05,3.31662e-06,1.3e-05,3.60555e-06,7e-06,2.64575e-06,1.2e-05,3.4641e-06,1e-05,3.16228e-06,6e-06,2.44949e-06,9e-06,3e-06,1.1e-05,3.31662e-06,1.2e-05,3.4641e-06,1.7e-05,4.12311e-06,1.2e-05,3.4641e-06,1.5e-05,3.87298e-06,1.2e-05,3.4641e-06,1.3e-05,3.60555e-06,6e-06,2.44949e-06,1.4e-05,3.74166e-06,1.1e-05,3.31662e-06,1.1e-05,3.31662e-06,1.6e-05,4e-06,1.2e-05,3.4641e-06,1e-05,3.16228e-06,1.2e-05,3.4641e-06,1.3e-05,3.60555e-06,1.1e-05,3.31662e-06,9e-06,3e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,7e-06,2.64575e-06,9e-06,3e-06,9e-06,3e-06,7e-06,2.64575e-06,1.2e-05,3.4641e-06,1.4e-05,3.74166e-06,9e-06,3e-06,7e-06,2.64575e-06,1.2e-05,3.4641e-06,1.1e-05,3.31662e-06,1.2e-05,3.4641e-06,9e-06,3e-06,1.5e-05,3.87298e-06,1e-05,3.16228e-06,1.5e-05,3.87298e-06,1.6e-05,4e-06,7e-06,2.64575e-06,9e-06,3e-06,9e-06,3e-06,1e-05,3.16228e-06,1.8e-05,4.24264e-06,1.4e-05,3.74166e-06,1.1e-05,3.31662e-06,9e-06,3e-06,1.5e-05,3.87298e-06,9e-06,3e-06,1.1e-05,3.31662e-06,9e-06,3e-06,8e-06,2.82843e-06,1e-05,3.16228e-06,1e-05,3.16228e-06,9e-06,3e-06,9e-06,3e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,1.1e-05,3.31662e-06,1.2e-05,3.4641e-06,1.3e-05,3.60555e-06,1e-05,3.16228e-06,1.2e-05,3.4641e-06,1.2e-05,3.4641e-06,7e-06,2.64575e-06,7e-06,2.64575e-06,1.3e-05,3.60555e-06,1.4e-05,3.74166e-06,1.5e-05,3.87298e-06,1.3e-05,3.60555e-06,9e-06,3e-06,1.4e-05,3.74166e-06,1.9e-05,4.3589e-06,1.5e-05,3.87298e-06,1.1e-05,3.31662e-06,1e-05,3.16228e-06,1.2e-05,3.4641e-06,1e-05,3.16228e-06,5e-06,2.23607e-06,1.2e-05,3.4641e-06,1e-05,3.16228e-06,5355.07,73.1779,11955,0.0326678,1.75214,58.1646,1.23895
"1D","PhaseSpace: -899: 0:ALL: Energy*10 at Zstop",100,0,10,0,0,3e-06,1.73205e-06,2e-06,1.41421e-06,7.01e-06,2.64577e-06,8e-06,2.82843e-06,1.9e-05,4.3589e-06,8.1e-05,9e-06,3.401e-05,5.83096e-06,2.401e-05,4.89899e-06,3.601e-05,6.00001e-06,6.4e-05,8e-06,7.2e-05,8.48528e-06,8.201e-05,9.05539e-06,0.00011201,1.0583e-05,0.000109,1.04403e-05,0.00010701,1.03441e-05,0.000115,1.07238e-05,0.00013501,1.1619e-05,0.00011501,1.07238e-05,0.000103,1.01489e-05,0.000111,1.05357e-05,0.000121,1.1e-05,0.000133,1.15326e-05,0.000111,1.05357e-05,0.00011401,1.06771e-05,0.000123,1.10905e-05,0.000107,1.03441e-05,0.000102,1.00995e-05,0.000116,1.07703e-05,0.000113,1.06301e-05,9e-05,9.48683e-06,9.7e-05,9.84886e-06,9.1e-05,9.53939e-06,9.2e-05,9.59166e-06,9.9e-05,9.94987e-06,9.2e-05,9.59166e-06,9.6e-05,9.79796e-06,8.9e-05,9.43398e-06,0.000108,1.03923e-05,8.4e-05,9.16515e-06,9.3e-05,9.64365e-06,8.5e-05,9.21954e-06,9.2e-05,9.59166e-06,0.000101,1.00499e-05,6.5e-05,8.06226e-06,9.5e-05,9.74679e-06,9.7e-05,9.84886e-06,8.9e-05,9.43398e-06,6.5e-05,8.06226e-06,9.8e-05,9.89949e-06,8.2e-05,9.05539e-06,7.2e-05,8.48528e-06,9.1e-05,9.53939e-06,6.6e-05,8.12404e-06,6.4e-05,8e-06,7.1e-05,8.42615e-06,6.7e-05,8.18535e-06,6.7e-05,8.18535e-06,5.9e-05,7.68115e-06,6.3e-05,7.93725e-06,7.8e-05,8.83176e-06,8.4e-05,9.16515e-06,6.4e-05,8e-06,6.5e-05,8.06226e-06,7e-05,8.3666e-06,7.9e-05,8.88819e-06,6.1e-05,7.81025e-06,5.2e-05,7.2111e-06,5.3e-05,7.28011e-06,5.6e-05,7.48331e-06,6.2e-05,7.87401e-06,4.6e-05,6.78233e-06,6e-05,7.74597e-06,5.5e-05,7.4162e-06,6.3e-05,7.93725e-06,5.7e-05,7.54983e-06,5e-05,7.07107e-06,4.7e-05,6.85565e-06,4.7e-05,6.85565e-06,5.9e-05,7.68115e-06,4.2e-05,6.48074e-06,4.2e-05,6.48074e-06,5.8e-05,7.61577e-06,5.1e-05,7.14143e-06,6.1e-05,7.81025e-06,5.5e-05,7.4162e-06,4e-05,6.32456e-06,5.9e-05,7.68115e-06,4.4e-05,6.63325e-06,4.9e-05,7e-06,3.9e-05,6.245e-06,4.3e-05,6.55744e-06,3.5e-05,5.91608e-06,4e-05,6.32456e-06,4.5e-05,6.7082e-06,4.3e-05,6.55744e-06,4.7e-05,6.85565e-06,4.5e-05,6.7082e-06,4.6e-05,6.78233e-06,3.1e-05,5.56776e-06,4.4e-05,6.63325e-06,4879,69.8498,11955,4.52398,0.0302885,2.54607,0.0214172
"1D","PhaseSpace: -899: 0:gamma: X at Zstop",100,-100,100,0.00076904,2.77309e-05,5e-06,2.23607e-06,7e-06,2.64575e-06,6e-06,2.44949e-06,3e-06,1.73205e-06,1.3e-05,3.60555e-06,0.000126,1.1225e-05,0.000132,1.14891e-05,0.000123,1.10905e-05,0.000116,1.07703e-05,0.000121,1.1e-05,0.000122,1.10454e-05,0.000128,1.13137e-05,0.000112,1.0583e-05,0.000135,1.1619e-05,0.000124,1.11355e-05,0.000119,1.09087e-05,0.000134,1.15758e-05,0.000102,1.00995e-05,0.000117,1.08167e-05,0.000107,1.03441e-05,0.00011,1.04881e-05,0.000107,1.03441e-05,0.000119,1.09087e-05,0.000134,1.15758e-05,0.000107,1.03441e-05,0.000111,1.05357e-05,0.000133,1.15326e-05,9.7e-05,9.84886e-06,0.000101,1.00499e-05,0.000127,1.12694e-05,0.0001,1e-05,0.000113,1.06301e-05,9.8e-05,9.89949e-06,0.000113,1.06301e-05,0.000114,1.06771e-05,9.9e-05,9.94987e-06,0.000107,1.03441e-05,0.000101,1.00499e-05,0.000123,1.10905e-05,0.000103,1.01489e-05,9.3e-05,9.64365e-06,0.000102,1.00995e-05,0.000102,1.00995e-05,0.000111,1.05357e-05,0.00011,1.04881e-05,0.000101,1.00499e-05,9.4e-05,9.69536e-06,9.8e-05,9.89949e-06,0.000107,1.03441e-05,9.4e-05,9.69536e-06,0.000103,1.01489e-05,0.00011,1.04881e-05,0.000105,1.0247e-05,0.000105,1.0247e-05,0.000108,1.03923e-05,0.000114,1.06771e-05,0.000111,1.05357e-05,0.000106,1.02956e-05,0.000113,1.06301e-05,0.000109,1.04403e-05,0.000105,1.0247e-05,8.8e-05,9.38083e-06,0.000108,1.03923e-05,0.000116,1.07703e-05,9.8e-05,9.89949e-06,0.000117,1.08167e-05,9.8e-05,9.89949e-06,0.000112,1.0583e-05,0.00011,1.04881e-05,0.000108,1.03923e-05,9.4e-05,9.69536e-06,0.000111,1.05357e-05,0.000104,1.0198e-05,0.000117,1.08167e-05,0.000117,1.08167e-05,0.000114,1.06771e-05,0.000114,1.06771e-05,0.0001,1e-05,0.000118,1.08628e-05,0.000135,1.1619e-05,0.0001,1e-05,0.000111,1.05357e-05,0.000138,1.17473e-05,0.000125,1.11803e-05,0.000113,1.06301e-05,9.6e-05,9.79796e-06,0.000115,1.07238e-05,0.000113,1.06301e-05,0.000134,1.15758e-05,0.000161,1.26886e-05,0.000108,1.03923e-05,0.000127,1.12694e-05,0.000119,1.09087e-05,0.000125,1.11803e-05,0.000126,1.1225e-05,6e-06,2.44949e-06,4e-06,2e-06,2e-06,1.41421e-06,8e-06,2.82843e-06,4e-06,2e-06,817.06,28.5832,11780,-0.131186,0.53269,53.7568,0.376668
"1D","PhaseSpace: -899: 0:gamma: Y at Zstop",100,-100,100,0.00082203,2.86705e-05,2e-06,1.41421e-06,3e-06,1.73205e-06,5e-06,2.23607e-06,5e-06,2.23607e-06,7e-06,2.64575e-06,0.000113,1.06301e-05,0.000119,1.09087e-05,0.000115,1.07238e-05,0.000136,1.16619e-05,0.000127,1.12694e-05,0.000126,1.1225e-05,0.000126,1.1225e-05,0.000106,1.02956e-05,0.000124,1.11355e-05,0.000122,1.10454e-05,0.000109,1.04403e-05,0.000133,1.15326e-05,0.000122,1.10454e-05,0.000123,1.10905e-05,0.000119,1.09087e-05,0.000126,1.1225e-05,0.000106,1.02956e-05,0.000118,1.08628e-05,0.000108,1.03923e-05,0.000123,1.10905e-05,9.5e-05,9.74679e-06,0.000112,1.0583e-05,0.00011,1.04881e-05,0.000102,1.00995e-05,0.000106,1.02956e-05,0.000109,1.04403e-05,0.000114,1.06771e-05,0.000137,1.17047e-05,0.000106,1.02956e-05,0.000112,1.0583e-05,0.000103,1.01489e-05,0.000102,1.00995e-05,9.8e-05,9.89949e-06,0.000105,1.0247e-05,0.000118,1.08628e-05,0.000102,1.00995e-05,9.3e-05,9.64365e-06,0.000116,1.07703e-05,0.000118,1.08628e-05,9.5e-05,9.74679e-06,0.000121,1.1e-05,0.0001,1e-05,0.000113,1.06301e-05,0.000119,1.09087e-05,9e-05,9.48683e-06,0.000115,1.07238e-05,0.000115,1.07238e-05,9.8e-05,9.89949e-06,0.000111,1.05357e-05,0.000117,1.08167e-05,0.000103,1.01489e-05,8.9e-05,9.43398e-06,0.000103,1.01489e-05,0.0001,1e-05,9.1e-05,9.53939e-06,0.000105,1.0247e-05,0.000125,1.11803e-05,0.000113,1.06301e-05,9.5e-05,9.74679e-06,0.000129,1.13578e-05,9.8e-05,9.89949e-06,0.000104,1.0198e-05,9.4e-05,9.69536e-06,0.000121,1.1e-05,0.000102,1.00995e-05,0.000108,1.03923e-05,0.000125,1.11803e-05,0.000119,1.09087e-05,9.6e-05,9.79796e-06,0.000113,1.06301e-05,0.000114,1.06771e-05,0.0001,1e-05,0.00011,1.04881e-05,0.000128,1.13137e-05,0.000117,1.08167e-05,0.000126,1.1225e-05,0.000104,1.0198e-05,0.0001,1e-05,0.000114,1.06771e-05,0.000108,1.03923e-05,0.000112,1.0583e-05,0.000103,1.01489e-05,0.00012,1.09545e-05,0.000116,1.07703e-05,0.000114,1.06771e-05,0.000116,1.07703e-05,0.00013,1.14018e-05,0.000129,1.13578e-05,0.000119,1.09087e-05,0.000115,1.07238e-05,1.1e-05,3.31662e-06,4e-06,2e-06,3e-06,1.73205e-06,5e-06,2.23607e-06,5e-06,2.23607e-06,817.07,28.5832,11780,-0.630046,0.529146,53.2601,0.374163
"1D","PhaseSpace: -899: 0:gamma: R at Zstop",100,0,100,0,0,2e-06,1.41421e-06,3e-06,1.73205e-06,4e-06,2e-06,3e-06,1.73205e-06,1e-05,3.16228e-06,1.4e-05,3.74166e-06,7e-06,2.64575e-06,1.7e-05,4.12311e-06,1.4e-05,3.74166e-06,2.2e-05,4.69042e-06,1.5e-05,3.87298e-06,2.3e-05,4.79583e-06,2.9e-05,5.38516e-06,1.6e-05,4e-06,2.2e-05,4.69042e-06,1.9e-05,4.3589e-06,2.2e-05,4.69042e-06,2.5e-05,5e-06,3.2e-05,5.65685e-06,3e-05,5.47723e-06,3.6e-05,6e-06,3.2e-05,5.65685e-06,3.3e-05,5.74456e-06,4.2e-05,6.48074e-06,3.7e-05,6.08276e-06,3e-05,5.47723e-06,4.2e-05,6.48074e-06,5.9e-05,7.68115e-06,5.9e-05,7.68115e-06,5.3e-05,7.28011e-06,3.3e-05,5.74456e-06,5.8e-05,7.61577e-06,6.2e-05,7.87401e-06,4.6e-05,6.78233e-06,6.1e-05,7.81025e-06,6.4e-05,8e-06,8.5e-05,9.21954e-06,6.9e-05,8.30662e-06,6.4e-05,8e-06,8.2e-05,9.05539e-06,8.2e-05,9.05539e-06,6.8e-05,8.24621e-06,8.3e-05,9.11043e-06,8.3e-05,9.11043e-06,6.8e-05,8.24621e-06,6.5e-05,8.06226e-06,8.6e-05,9.27362e-06,8.3e-05,9.11043e-06,9.4e-05,9.69536e-06,9.8e-05,9.89949e-06,8.2e-05,9.05539e-06,9.4e-05,9.69536e-06,0.000107,1.03441e-05,9.3e-05,9.64365e-06,0.000114,1.06771e-05,0.000106,1.02956e-05,0.000104,1.0198e-05,0.000104,1.0198e-05,0.000113,1.06301e-05,0.000111,1.05357e-05,0.000118,1.08628e-05,9.9e-05,9.94987e-06,0.000125,1.11803e-05,0.000122,1.10454e-05,0.000114,1.06771e-05,0.000111,1.05357e-05,0.000116,1.07703e-05,0.000136,1.16619e-05,0.000138,1.17473e-05,0.00013,1.14018e-05,0.000126,1.1225e-05,0.00013,1.14018e-05,0.000131,1.14455e-05,0.000159,1.26095e-05,0.000157,1.253e-05,0.000153,1.23693e-05,0.000146,1.2083e-05,0.000138,1.17473e-05,0.000148,1.21655e-05,0.000148,1.21655e-05,0.000133,1.15326e-05,0.000179,1.33791e-05,0.000185,1.36015e-05,0.00017,1.30384e-05,0.000158,1.25698e-05,0.000175,1.32288e-05,0.00017,1.30384e-05,0.000157,1.253e-05,0.00018,1.34164e-05,0.000154,1.24097e-05,0.000158,1.25698e-05,0.00013,1.14018e-05,0.000129,1.13578e-05,0.000112,1.0583e-05,0.000114,1.06771e-05,0.000123,1.10905e-05,0.000107,1.03441e-05,0.000115,1.07238e-05,8.9e-05,9.43398e-06,9.7e-05,9.84886e-06,3076.1,55.4617,11780,65.5062,0.241987,22.5633,0.171111
"1D","PhaseSpace: -899: 0:gamma: Direction Theta at Zstop",100,0,90,0,0,0.00018,1.34164e-05,0.000467,2.16102e-05,0.000899,2.99833e-05,0.001262,3.55246e-05,0.001658,4.07185e-05,0.002148,4.63465e-05,0.001945,4.41022e-05,0.00102,3.19374e-05,0.000356,1.8868e-05,4.1e-05,6.40312e-06,2.1e-05,4.58258e-06,1.7e-05,4.12311e-06,1.3e-05,3.60555e-06,3e-06,1.73205e-06,1.3e-05,3.60555e-06,1.2e-05,3.4641e-06,1.301e-05,3.60557e-06,1.3e-05,3.60555e-06,1.001e-05,3.16229e-06,1.5e-05,3.87298e-06,1.401e-05,3.74167e-06,2.402e-05,4.899e-06,1e-05,3.16228e-06,1.7e-05,4.12311e-06,1.1e-05,3.31662e-06,1.2e-05,3.4641e-06,9.01e-06,3.00002e-06,1e-05,3.16228e-06,1.3e-05,3.60555e-06,1.801e-05,4.24265e-06,9e-06,3e-06,1.5e-05,3.87298e-06,2.7e-05,5.19615e-06,1.4e-05,3.74166e-06,2e-05,4.47214e-06,1.701e-05,4.12312e-06,2.3e-05,4.79583e-06,2.1e-05,4.58258e-06,2.3e-05,4.79583e-06,2.2e-05,4.69042e-06,2.5e-05,5e-06,2.7e-05,5.19615e-06,3.2e-05,5.65685e-06,3.901e-05,6.24501e-06,4.5e-05,6.7082e-06,4.1e-05,6.40312e-06,5e-05,7.07107e-06,5.4e-05,7.34847e-06,6.7e-05,8.18535e-06,6.3e-05,7.93725e-06,8.5e-05,9.21954e-06,6.9e-05,8.30662e-06,8e-05,8.94427e-06,8.4e-05,9.16515e-06,8.1e-05,9e-06,8.6e-05,9.27362e-06,7.801e-05,8.83177e-06,5.8e-05,7.61577e-06,5.7e-05,7.54983e-06,4.1e-05,6.40312e-06,3.8e-05,6.16441e-06,2.8e-05,5.2915e-06,3.2e-05,5.65685e-06,1.8e-05,4.24264e-06,1.8e-05,4.24264e-06,1.1e-05,3.31662e-06,6e-06,2.44949e-06,3e-06,1.73205e-06,3e-06,1.73205e-06,1e-06,1e-06,2e-06,1.41421e-06,1e-06,1e-06,1e-06,1e-06,3e-06,1.73205e-06,2e-06,1.41421e-06,0,0,0,0,2e-06,1.41421e-06,0,0,1e-06,1e-06,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11780,10.1828,0.130979,14.21,0.092616
"1D","PhaseSpace: -899: 0:gamma: Direction Phi at Zstop",100,-180,180,0,0,7.8e-05,8.83176e-06,0.0001,1e-05,0.000101,1.00499e-05,9.3e-05,9.64365e-06,9e-05,9.48683e-06,0.000111,1.05357e-05,0.000108,1.03923e-05,0.000116,1.07703e-05,0.000155,1.24499e-05,0.000156,1.249e-05,0.000162,1.27279e-05,0.000181,1.34536e-05,0.000201,1.41774e-05,0.000154,1.24097e-05,0.000139,1.17898e-05,0.000116,1.07703e-05,9.9e-05,9.94987e-06,0.000101,1.00499e-05,9.6e-05,9.79796e-06,9.9e-05,9.94987e-06,0.000102,1.00995e-05,9.3e-05,9.64365e-06,8.4e-05,9.16515e-06,9.7e-05,9.84886e-06,7.7e-05,8.77496e-06,9.7e-05,9.84886e-06,8.7e-05,9.32738e-06,7.3e-05,8.544e-06,8.9e-05,9.43398e-06,9.7e-05,9.84886e-06,0.00010801,1.03923e-05,0.0001,1e-05,0.000118,1.08628e-05,0.00011,1.04881e-05,0.00014201,1.19164e-05,0.00017101,1.30767e-05,0.000171,1.30767e-05,0.000169,1.3e-05,0.00018,1.34164e-05,0.000146,1.2083e-05,0.000149,1.22066e-05,0.000122,1.10454e-05,0.00011901,1.09087e-05,0.000108,1.03923e-05,0.000106,1.02956e-05,8.3e-05,9.11043e-06,9.9e-05,9.94987e-06,9.1e-05,9.53939e-06,9e-05,9.48683e-06,0.000105,1.0247e-05,9.5e-05,9.74679e-06,8.8e-05,9.38083e-06,8.1e-05,9e-06,9.6e-05,9.79796e-06,8.7e-05,9.32738e-06,0.000116,1.07703e-05,9.8e-05,9.89949e-06,0.000128,1.13137e-05,0.000132,1.14891e-05,0.00015001,1.22475e-05,0.000186,1.36382e-05,0.000176,1.32665e-05,0.00019501,1.39642e-05,0.000149,1.22066e-05,0.000156,1.249e-05,0.000129,1.13578e-05,0.000105,1.0247e-05,9.8e-05,9.89949e-06,9.6e-05,9.79796e-06,0.000105,1.0247e-05,9.4e-05,9.69536e-06,6.7e-05,8.18535e-06,8.601e-05,9.27362e-06,8.4e-05,9.16515e-06,8.9e-05,9.43398e-06,9.4e-05,9.69536e-06,7.6e-05,8.7178e-06,7.7e-05,8.77496e-06,0.000101,1.00499e-05,9.001e-05,9.48684e-06,0.000107,1.03441e-05,9.201e-05,9.59167e-06,0.000107,1.03441e-05,0.000128,1.13137e-05,0.000131,1.14455e-05,0.00014301,1.19583e-05,0.000208,1.44222e-05,0.000206,1.43527e-05,0.000168,1.29615e-05,0.000171,1.30767e-05,0.00017,1.30384e-05,0.000151,1.22882e-05,0.000121,1.1e-05,0.000112,1.0583e-05,0.0001,1e-05,0.000103,1.01489e-05,9.9e-05,9.94987e-06,9.4e-05,9.69536e-06,0.000105,1.0247e-05,9.1e-05,9.53939e-06,0,0,11780,1.3075,0.961022,104.262,0.679545
"1D","PhaseSpace: -899: 0:gamma: Energy at Zstop",100,0,10,0,0,0.00027404,1.6553e-05,0.00104505,3.23265e-05,0.00110901,3.33017e-05,0.000921,3.0348e-05,0.000853,2.92062e-05,0.000685,2.61725e-05,0.000635,2.51992e-05,0.000518,2.27596e-05,0.000493,2.22036e-05,0.000415,2.03715e-05,0.000388,1.96977e-05,0.000344,1.85472e-05,0.000309,1.75784e-05,0.000266,1.63095e-05,0.000255,1.59687e-05,0.000238,1.54272e-05,0.00021,1.44914e-05,0.000217,1.47309e-05,0.000152,1.23288e-05,0.000201,1.41774e-05,0.000149,1.22066e-05,0.000138,1.17473e-05,0.00014,1.18322e-05,0.000141,1.18743e-05,0.000124,1.11355e-05,0.000116,1.07703e-05,0.000109,1.04403e-05,8e-05,8.94427e-06,9.8e-05,9.89949e-06,9.7e-05,9.84886e-06,8.5e-05,9.21954e-06,6.7e-05,8.18535e-06,8.3e-05,9.11043e-06,6.5e-05,8.06226e-06,6.1e-05,7.81025e-06,5.4e-05,7.34847e-06,3.7e-05,6.08276e-06,5.2e-05,7.2111e-06,5.5e-05,7.4162e-06,5e-05,7.07107e-06,4.6e-05,6.78233e-06,3.4e-05,5.83095e-06,4.1e-05,6.40312e-06,3.9e-05,6.245e-06,3.5e-05,5.91608e-06,3.7e-05,6.08276e-06,3.4e-05,5.83095e-06,2.7e-05,5.19615e-06,2.4e-05,4.89898e-06,2.9e-05,5.38516e-06,1.8e-05,4.24264e-06,1.2e-05,3.4641e-06,1.9e-05,4.3589e-06,7e-06,2.64575e-06,1.1e-05,3.31662e-06,7e-06,2.64575e-06,1.1e-05,3.31662e-06,5e-06,2.23607e-06,3e-06,1.73205e-06,2e-06,1.41421e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11780,1.1813,0.0104437,1.13304,0.0073848
"1D","PhaseSpace: -899: 0:gamma: Vx at Zstop",100,0,1,0.00583904,7.64134e-05,0.000473,2.17486e-05,0.000484,2.2e-05,0.000481,2.19317e-05,0.00048,2.19089e-05,0.000484,2.2e-05,0.000512,2.26274e-05,0.000518,2.27596e-05,0.000519,2.27816e-05,0.000582,2.41247e-05,0.000547,2.3388e-05,2.4e-05,4.89898e-06,1.7e-05,4.12311e-06,1.6e-05,4e-06,1e-05,3.16228e-06,1.5e-05,3.87298e-06,1.3e-05,3.60555e-06,1.2e-05,3.4641e-06,1e-05,3.16228e-06,1.6e-05,4e-06,1.3e-05,3.60555e-06,1e-05,3.16228e-06,1e-05,3.16228e-06,1.1e-05,3.31662e-06,1.001e-05,3.16229e-06,8e-06,2.82843e-06,1.601e-05,4.00001e-06,1.1e-05,3.31662e-06,1.5e-05,3.87298e-06,1.6e-05,4e-06,1.9e-05,4.3589e-06,1.2e-05,3.4641e-06,2.3e-05,4.79583e-06,2e-05,4.47214e-06,2.1e-05,4.58258e-06,1.3e-05,3.60555e-06,2.1e-05,4.58258e-06,1.5e-05,3.87298e-06,1.801e-05,4.24265e-06,1.201e-05,3.46412e-06,1.9e-05,4.3589e-06,2e-05,4.47214e-06,1.601e-05,4.00001e-06,1.1e-05,3.31662e-06,1.5e-05,3.87298e-06,1.7e-05,4.12311e-06,1.2e-05,3.4641e-06,1.8e-05,4.24264e-06,2.2e-05,4.69042e-06,1.2e-05,3.4641e-06,1.9e-05,4.3589e-06,1.4e-05,3.74166e-06,9e-06,3e-06,1.6e-05,4e-06,1.401e-05,3.74167e-06,1.5e-05,3.87298e-06,1.5e-05,3.87298e-06,1.6e-05,4e-06,1.1e-05,3.31662e-06,1.1e-05,3.31662e-06,1.3e-05,3.60555e-06,1.3e-05,3.60555e-06,1.2e-05,3.4641e-06,1.2e-05,3.4641e-06,1.4e-05,3.74166e-06,5e-06,2.23607e-06,1e-05,3.16228e-06,4e-06,2e-06,6e-06,2.44949e-06,1e-05,3.16228e-06,3e-06,1.73205e-06,2e-06,1.41421e-06,2e-06,1.41421e-06,3e-06,1.73205e-06,3e-06,1.73205e-06,1e-06,1e-06,0,0,0,0,0,0,2e-06,1.41421e-06,2e-06,1.41421e-06,0,0,0,0,0,0,1e-06,1e-06,0,0,0,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,0,0,0,0,0,0,0,1e-06,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11780,0.100471,0.0017942,0.138178,0.00126869
