"1D","PhaseSpace: -899: 0:ALL: X*10 at Zstop",100,-100,100,0.0233261,0.000482908,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,1e-05,1e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,0,0,3e-05,1.73205e-05,0,0,4e-05,2e-05,4e-05,2e-05,0,0,4e-05,2e-05,3e-05,1.73205e-05,4e-05,2e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,4e-05,2e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,6e-05,2.44949e-05,1e-05,1e-05,1.01e-05,1.00005e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,4e-05,2e-05,2e-05,1.41421e-05,4e-05,2e-05,1e-05,1e-05,4e-05,2e-05,1e-05,1e-05,0,0,1e-05,1e-05,2.01e-05,1.41425e-05,1e-05,1e-05,2e-05,1.41421e-05,4e-05,2e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,4e-05,2e-05,0,0,1e-05,1e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,0,0,4e-05,2e-05,4e-05,2e-05,1e-05,1e-05,2288.23,47.8331,4913,-0.399188,4.04929,58.2648,2.86328
"1D","PhaseSpace: -899: 0:ALL: Y*10 at Zstop",100,-100,100,0.0224938,0.000474237,5e-05,2.23607e-05,4e-05,2e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,0,0,3e-05,1.73205e-05,0,0,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,2e-05,1.41421e-05,4e-05,2e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,4e-05,2e-05,5e-05,2.23607e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,0,0,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,4e-05,2e-05,3e-05,1.73205e-05,4e-05,2e-05,7e-05,2.64575e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0,0,2e-05,1.41421e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,1e-07,1e-07,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,3.01e-05,1.73208e-05,4e-05,2e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,4e-05,2e-05,2e-05,1.41421e-05,0,0,4e-05,2e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,4e-05,2e-05,1e-05,1e-05,1e-05,1e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,7e-05,2.64575e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,4e-05,2e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,3e-05,1.73205e-05,5e-05,2.23607e-05,2302.46,47.9792,4913,1.71162,3.56625,59.2513,2.52172
"1D","PhaseSpace: -899: 0:ALL: Energy*10 at Zstop",100,0,10,0,0,6e-05,2.44949e-05,7e-05,2.64575e-05,6e-05,2.44949e-05,5.01e-05,2.23609e-05,0.0004701,6.85566e-05,0.0190802,0.000436807,0.00524,0.00022891,0.0001801,4.24265e-05,0.00029,5.38516e-05,0.0002702,5.19617e-05,0.00026,5.09902e-05,0.0002601,5.09903e-05,0.0002202,4.69044e-05,0.0002302,4.79585e-05,0.0002701,5.19616e-05,0.00034,5.83095e-05,0.00024,4.89898e-05,0.0002402,4.899e-05,0.00019,4.3589e-05,0.0003401,5.83096e-05,0.0002203,4.69045e-05,0.0002202,4.69044e-05,0.0002902,5.38518e-05,0.0003801,6.16442e-05,0.0001801,4.24265e-05,0.0002001,4.47215e-05,0.00028,5.2915e-05,0.0003001,5.47723e-05,0.0003001,5.47723e-05,0.00033,5.74456e-05,0.00023,4.79583e-05,0.0002601,5.09903e-05,0.0002002,4.47216e-05,0.0002,4.47214e-05,0.0002401,4.89899e-05,0.00021,4.58258e-05,0.0002401,4.89899e-05,0.00021,4.58258e-05,0.00028,5.2915e-05,0.0001501,3.873e-05,0.0001801,4.24265e-05,0.0001301,3.60557e-05,0.00019,4.3589e-05,0.0001801,4.24265e-05,0.0002402,4.899e-05,0.0002001,4.47215e-05,0.0001901,4.35891e-05,0.0002001,4.47215e-05,0.00029,5.38516e-05,0.0001301,3.60557e-05,0.0001901,4.35891e-05,0.00023,4.79583e-05,0.0001902,4.35892e-05,0.00014,3.74166e-05,0.00021,4.58258e-05,0.00015,3.87298e-05,0.0001903,4.35893e-05,0.0001302,3.60558e-05,0.0001002,3.16231e-05,0.0001103,3.31667e-05,0.0001402,3.74168e-05,8e-05,2.82843e-05,0.0001401,3.74167e-05,0.0001401,3.74167e-05,0.0001801,4.24265e-05,0.00011,3.31662e-05,0.0001501,3.873e-05,0.0001104,3.31669e-05,0.00017,4.12311e-05,0.0001801,4.24265e-05,0.0001101,3.31664e-05,0.0001801,4.24265e-05,0.00015,3.87298e-05,0.0001102,3.31665e-05,0.00011,3.31662e-05,0.0001102,3.31665e-05,7e-05,2.64575e-05,0.0001102,3.31665e-05,0.0001,3.16228e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.0001301,3.60557e-05,0.0001001,3.16229e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,6e-05,2.44949e-05,4e-05,2e-05,8e-05,2.82843e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,698.09,26.4197,4913,2.07102,0.0379585,2.43957,0.0268407
"1D","PhaseSpace: -899: 0:gamma: X at Zstop",100,-100,100,0.0112504,0.00033541,8e-05,2.82843e-05,6e-05,2.44949e-05,5e-05,2.23607e-05,0.00014,3.74166e-05,0.00012,3.4641e-05,0.00022,4.69042e-05,0.00028,5.2915e-05,0.00015,3.87298e-05,0.00025,5e-05,0.00018,4.24264e-05,0.0002,4.47214e-05,0.00016,4e-05,0.00024,4.89898e-05,0.00025,5e-05,0.00026,5.09902e-05,0.00023,4.79583e-05,0.00022,4.69042e-05,0.00019,4.3589e-05,0.00022,4.69042e-05,0.00018,4.24264e-05,0.00024,4.89898e-05,0.00028,5.2915e-05,0.0002,4.47214e-05,0.00026,5.09902e-05,0.00027,5.19615e-05,0.00019,4.3589e-05,0.00021,4.58258e-05,0.00016,4e-05,0.00027,5.19615e-05,0.00018,4.24264e-05,0.00023,4.79583e-05,0.00023,4.79583e-05,0.00012,3.4641e-05,0.00027,5.19615e-05,0.00017,4.12311e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00022,4.69042e-05,0.00027,5.19615e-05,0.00012,3.4641e-05,0.00025,5e-05,0.00018,4.24264e-05,0.00018,4.24264e-05,0.00021,4.58258e-05,0.00018,4.24264e-05,0.00021,4.58258e-05,0.00016,4e-05,0.00021,4.58258e-05,0.00026,5.09902e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00015,3.87298e-05,0.00018,4.24264e-05,0.00015,3.87298e-05,0.00022,4.69042e-05,0.00025,5e-05,0.00018,4.24264e-05,0.00021,4.58258e-05,0.0002,4.47214e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00014,3.74166e-05,0.00016,4e-05,0.00025,5e-05,0.00017,4.12311e-05,0.00024,4.89898e-05,0.00021,4.58258e-05,0.00014,3.74166e-05,0.0002,4.47214e-05,0.00018,4.24264e-05,0.00021,4.58258e-05,0.00016,4e-05,0.00023,4.79583e-05,0.00029,5.38516e-05,0.00019,4.3589e-05,0.00019,4.3589e-05,0.00015,3.87298e-05,0.00028,5.2915e-05,0.00022,4.69042e-05,0.00021,4.58258e-05,0.00024,4.89898e-05,0.00014,3.74166e-05,0.00016,4e-05,0.00026,5.09902e-05,0.0003,5.47723e-05,0.00022,4.69042e-05,0.00018,4.24264e-05,0.00022,4.69042e-05,0.00025,5e-05,0.00027,5.19615e-05,0.00022,4.69042e-05,0.00018,4.24264e-05,0.00017,4.12311e-05,0.00017,4.12311e-05,0.00026,5.09902e-05,0.00012,3.4641e-05,0.00016,4e-05,8e-05,2.82843e-05,6e-05,2.44949e-05,0.0001,3.16228e-05,1060.03,32.5576,4165,-0.263051,1.25256,55.6366,0.885691
"1D","PhaseSpace: -899: 0:gamma: Y at Zstop",100,-100,100,0.0085905,0.000293087,0.0002,4.47214e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,0.00017,4.12311e-05,0.0001,3.16228e-05,0.00021,4.58258e-05,0.00031,5.56776e-05,0.00029,5.38516e-05,0.00024,4.89898e-05,0.0003,5.47723e-05,0.00023,4.79583e-05,0.0002,4.47214e-05,0.00026,5.09902e-05,0.00021,4.58258e-05,0.00017,4.12311e-05,0.00024,4.89898e-05,0.00033,5.74456e-05,0.00029,5.38516e-05,0.00022,4.69042e-05,0.00027,5.19615e-05,0.00026,5.09902e-05,0.0003,5.47723e-05,0.00031,5.56776e-05,0.00026,5.09902e-05,0.00028,5.2915e-05,0.00024,4.89898e-05,0.00021,4.58258e-05,0.00019,4.3589e-05,0.00025,5e-05,0.00026,5.09902e-05,0.00027,5.19615e-05,0.00023,4.79583e-05,0.00034,5.83095e-05,0.00025,5e-05,0.00014,3.74166e-05,0.00022,4.69042e-05,0.00017,4.12311e-05,0.00025,5e-05,0.00026,5.09902e-05,0.00031,5.56776e-05,0.00022,4.69042e-05,0.00033,5.74456e-05,0.00022,4.69042e-05,0.00028,5.2915e-05,0.00032,5.65685e-05,0.00029,5.38516e-05,0.00019,4.3589e-05,0.00031,5.56776e-05,0.00026,5.09902e-05,0.00028,5.2915e-05,0.00014,3.74166e-05,0.00027,5.19615e-05,0.00025,5e-05,0.00023,4.79583e-05,0.00033,5.74456e-05,0.00023,4.79583e-05,0.00023,4.79583e-05,0.00021,4.58258e-05,0.00024,4.89898e-05,0.0003,5.47723e-05,0.00022,4.69042e-05,0.00024,4.89898e-05,0.00024,4.89898e-05,0.00029,5.38516e-05,0.0003,5.47723e-05,0.00015,3.87298e-05,0.00021,4.58258e-05,0.00019,4.3589e-05,0.00028,5.2915e-05,0.00026,5.09902e-05,0.00024,4.89898e-05,0.00025,5e-05,0.00025,5e-05,0.00028,5.2915e-05,0.00017,4.12311e-05,0.00016,4e-05,0.00023,4.79583e-05,0.0003,5.47723e-05,0.00025,5e-05,0.0003,5.47723e-05,0.00021,4.58258e-05,0.00025,5e-05,0.00023,4.79583e-05,0.0003,5.47723e-05,0.00017,4.12311e-05,0.00035,5.91608e-05,0.00026,5.09902e-05,0.00031,5.56776e-05,0.00024,4.89898e-05,0.00027,5.19615e-05,0.00025,5e-05,0.00025,5e-05,0.00032,5.65685e-05,0.00025,5e-05,0.00032,5.65685e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,0.00012,3.4641e-05,9e-05,3e-05,9e-05,3e-05,915.02,30.249,4165,-0.299496,1.13315,55.3275,0.801259
"1D","PhaseSpace: -899: 0:gamma: R at Zstop",100,0,100,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,1e-05,1e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,6e-05,2.44949e-05,4e-05,2e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,2e-05,1.41421e-05,9e-05,3e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,9e-05,3e-05,3e-05,1.73205e-05,7e-05,2.64575e-05,4e-05,2e-05,0.0001,3.16228e-05,9e-05,3e-05,9e-05,3e-05,0.0001,3.16228e-05,8e-05,2.82843e-05,0.00014,3.74166e-05,0.00012,3.4641e-05,0.0001,3.16228e-05,0.00016,4e-05,6e-05,2.44949e-05,0.00015,3.87298e-05,9e-05,3e-05,0.00016,4e-05,0.00016,4e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00024,4.89898e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.00017,4.12311e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00012,3.4641e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.00023,4.79583e-05,0.00014,3.74166e-05,0.00021,4.58258e-05,0.00021,4.58258e-05,0.00022,4.69042e-05,0.00014,3.74166e-05,0.00013,3.60555e-05,0.00014,3.74166e-05,0.00016,4e-05,0.00012,3.4641e-05,0.00014,3.74166e-05,0.00021,4.58258e-05,0.00015,3.87298e-05,0.00024,4.89898e-05,0.00022,4.69042e-05,0.00025,5e-05,0.00019,4.3589e-05,0.00019,4.3589e-05,0.00024,4.89898e-05,0.0002,4.47214e-05,0.00023,4.79583e-05,0.0002,4.47214e-05,0.00017,4.12311e-05,0.00027,5.19615e-05,0.00022,4.69042e-05,0.00019,4.3589e-05,0.00017,4.12311e-05,0.00021,4.58258e-05,0.00022,4.69042e-05,0.00024,4.89898e-05,0.00019,4.3589e-05,0.00024,4.89898e-05,0.00019,4.3589e-05,0.00033,5.74456e-05,0.00027,5.19615e-05,0.00025,5e-05,0.00018,4.24264e-05,0.00022,4.69042e-05,0.00019,4.3589e-05,0.00024,4.89898e-05,0.00018,4.24264e-05,0.0002,4.47214e-05,0.00022,4.69042e-05,2809.07,53,4165,65.2354,0.629704,23.1282,0.445268
"1D","PhaseSpace: -899: 0:gamma: Direction Theta at Zstop",100,0,90,0,0,0.00024,4.89898e-05,0.00074,8.60233e-05,0.00113,0.000106301,0.00179,0.000133791,0.00221,0.000148661,0.00254,0.000159374,0.00262,0.000161864,0.00169,0.00013,0.00116,0.000107703,0.00069,8.30662e-05,0.00076,8.7178e-05,0.00051,7.14143e-05,0.0007,8.3666e-05,0.00068,8.24621e-05,0.00086,9.27362e-05,0.00087,9.32738e-05,0.00085,9.21954e-05,0.0009201,9.59167e-05,0.00101,0.000100499,0.00089,9.43398e-05,0.00082,9.05539e-05,0.00084,9.16515e-05,0.00085,9.21954e-05,0.00098,9.89949e-05,0.00073,8.544e-05,0.0006301,7.93726e-05,0.0007,8.3666e-05,0.00055,7.4162e-05,0.00047,6.85565e-05,0.0003901,6.24501e-05,0.0004201,6.48075e-05,0.00028,5.2915e-05,0.00026,5.09902e-05,0.00017,4.12311e-05,0.00017,4.12311e-05,0.0002401,4.89899e-05,0.00033,5.74456e-05,0.00027,5.19615e-05,0.00023,4.79583e-05,0.00026,5.09902e-05,0.00026,5.09902e-05,0.00019,4.3589e-05,0.00025,5e-05,0.00034,5.83095e-05,0.00036,6e-05,0.00041,6.40312e-05,0.00046,6.78233e-05,0.0003,5.47723e-05,0.0004,6.32456e-05,0.00059,7.68115e-05,0.00047,6.85565e-05,0.00049,7e-05,0.00045,6.7082e-05,0.00045,6.7082e-05,0.00052,7.2111e-05,0.00054,7.34847e-05,0.0004301,6.55745e-05,0.00028,5.2915e-05,0.00024,4.89898e-05,0.00024,4.89898e-05,0.0003001,5.47723e-05,0.00029,5.38516e-05,0.00015,3.87298e-05,0.00014,3.74166e-05,0.00014,3.74166e-05,0.00016,4e-05,5e-05,2.23607e-05,8e-05,2.82843e-05,3e-05,1.73205e-05,4e-05,2e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,20.4545,0.256461,16.5376,0.181346
"1D","PhaseSpace: -899: 0:gamma: Direction Phi at Zstop",100,-180,180,0,0,0.00035,5.91608e-05,0.00026,5.09902e-05,0.0003001,5.47723e-05,0.0003,5.47723e-05,0.00025,5e-05,0.00028,5.2915e-05,0.0005,7.07107e-05,0.00054,7.34847e-05,0.00048,6.9282e-05,0.00053,7.28011e-05,0.0006,7.74597e-05,0.00051,7.14143e-05,0.00069,8.30662e-05,0.0005101,7.14144e-05,0.00052,7.2111e-05,0.0004001,6.32456e-05,0.0004,6.32456e-05,0.00044,6.63325e-05,0.00037,6.08276e-05,0.0004,6.32456e-05,0.00047,6.85565e-05,0.00032,5.65685e-05,0.00045,6.7082e-05,0.00037,6.08276e-05,0.00031,5.56776e-05,0.00039,6.245e-05,0.00036,6e-05,0.00042,6.48074e-05,0.00041,6.40312e-05,0.0004,6.32456e-05,0.00033,5.74456e-05,0.00046,6.78233e-05,0.00029,5.38516e-05,0.00051,7.14143e-05,0.00051,7.14143e-05,0.00045,6.7082e-05,0.00056,7.48331e-05,0.00068,8.24621e-05,0.00063,7.93725e-05,0.00062,7.87401e-05,0.00041,6.40312e-05,0.00054,7.34847e-05,0.0004801,6.92821e-05,0.00042,6.48074e-05,0.00036,6e-05,0.0003,5.47723e-05,0.00031,5.56776e-05,0.00028,5.2915e-05,0.00029,5.38516e-05,0.0003,5.47723e-05,0.00025,5e-05,0.00035,5.91608e-05,0.00035,5.91608e-05,0.00033,5.74456e-05,0.00037,6.08276e-05,0.00027,5.19615e-05,0.0004,6.32456e-05,0.00048,6.9282e-05,0.00042,6.48074e-05,0.00047,6.85565e-05,0.00046,6.78233e-05,0.00053,7.28011e-05,0.00049,7e-05,0.00067,8.18535e-05,0.00057,7.54983e-05,0.0004501,6.70821e-05,0.0005,7.07107e-05,0.00035,5.91608e-05,0.00038,6.16441e-05,0.00033,5.74456e-05,0.00036,6e-05,0.00044,6.63325e-05,0.00032,5.65685e-05,0.00039,6.245e-05,0.00032,5.65685e-05,0.00039,6.245e-05,0.00037,6.08276e-05,0.00043,6.55744e-05,0.00048,6.9282e-05,0.00046,6.78233e-05,0.0004,6.32456e-05,0.00035,5.91608e-05,0.00033,5.74456e-05,0.00048,6.9282e-05,0.00055,7.4162e-05,0.0005,7.07107e-05,0.00064,8e-05,0.0006,7.74597e-05,0.00053,7.28011e-05,0.0005,7.07107e-05,0.00036,6e-05,0.0003401,5.83096e-05,0.0004801,6.92821e-05,0.00029,5.38516e-05,0.00034,5.83095e-05,0.00019,4.3589e-05,0.00023,4.79583e-05,0.00028,5.2915e-05,0.00032,5.65685e-05,0.00023,4.79583e-05,0,0,4165,-2.78633,1.57961,101.859,1.11695
"1D","PhaseSpace: -899: 0:gamma: Energy at Zstop",100,0,10,0,0,0.0255005,0.000504975,0.0019302,0.000138925,0.00184,0.000135647,0.00149,0.000122066,0.00135,0.00011619,0.00105,0.00010247,0.00099,9.94987e-05,0.00075,8.66025e-05,0.00066,8.12404e-05,0.00065,8.06226e-05,0.00063,7.93725e-05,0.00047,6.85565e-05,0.00037,6.08276e-05,0.00026,5.09902e-05,0.00032,5.65685e-05,0.00026,5.09902e-05,0.00022,4.69042e-05,0.00022,4.69042e-05,0.0002,4.47214e-05,0.0002,4.47214e-05,0.0002,4.47214e-05,0.00018,4.24264e-05,9e-05,3e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.0001,3.16228e-05,9e-05,3e-05,6e-05,2.44949e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,0,0,4e-05,2e-05,4e-05,2e-05,6e-05,2.44949e-05,6e-05,2.44949e-05,8e-05,2.82843e-05,1e-05,1e-05,6e-05,2.44949e-05,4e-05,2e-05,4e-05,2e-05,6e-05,2.44949e-05,4e-05,2e-05,5e-05,2.23607e-05,1e-05,1e-05,4e-05,2e-05,2e-05,1.41421e-05,1e-05,1e-05,2e-05,1.41421e-05,2e-05,1.41421e-05,3e-05,1.73205e-05,2e-05,1.41421e-05,0,0,1e-05,1e-05,3e-05,1.73205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,0.423106,0.0123749,0.797977,0.00875036
"1D","PhaseSpace: -899: 0:gamma: Vx at Zstop",100,0,1,0.0212604,0.000461086,0.00071,8.42615e-05,0.00076,8.7178e-05,0.00078,8.83176e-05,0.00088,9.38083e-05,0.00089,9.43398e-05,0.00076,8.7178e-05,0.00081,9e-05,0.00094,9.69536e-05,0.00091,9.53939e-05,0.00088,9.38083e-05,0.00041,6.40312e-05,0.00031,5.56776e-05,0.00033,5.74456e-05,0.00025,5e-05,0.00026,5.09902e-05,0.00027,5.19615e-05,0.00037,6.08276e-05,0.00032,5.65685e-05,0.00022,4.69042e-05,0.00031,5.56776e-05,0.0003301,5.74457e-05,0.00028,5.2915e-05,0.00036,6e-05,0.00029,5.38516e-05,0.00033,5.74456e-05,0.00022,4.69042e-05,0.00027,5.19615e-05,0.00035,5.91608e-05,0.00024,4.89898e-05,0.0003,5.47723e-05,0.00034,5.83095e-05,0.00038,6.16441e-05,0.00033,5.74456e-05,0.0003,5.47723e-05,0.00028,5.2915e-05,0.00018,4.24264e-05,0.00023,4.79583e-05,0.00015,3.87298e-05,0.00015,3.87298e-05,0.00021,4.58258e-05,0.00012,3.4641e-05,0.0001601,4.00001e-05,0.00015,3.87298e-05,0.00019,4.3589e-05,0.00011,3.31662e-05,0.00011,3.31662e-05,0.0001,3.16228e-05,0.00014,3.74166e-05,0.00015,3.87298e-05,0.00017,4.12311e-05,0.00012,3.4641e-05,0.00013,3.60555e-05,0.00015,3.87298e-05,4e-05,2e-05,8e-05,2.82843e-05,9e-05,3e-05,7e-05,2.64575e-05,9e-05,3e-05,0.0001,3.16228e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,6e-05,2.44949e-05,9e-05,3e-05,0.00011,3.31662e-05,7e-05,2.64575e-05,0.00012,3.4641e-05,0.00011,3.31662e-05,5.01e-05,2.23609e-05,4e-05,2e-05,6e-05,2.44949e-05,3e-05,1.73205e-05,6e-05,2.44949e-05,4e-05,2e-05,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,1e-05,1e-05,0,0,0,0,0,0,0,0,3e-05,1.73205e-05,1e-05,1e-05,2e-05,1.41421e-05,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,0.215195,0.00414895,0.187028,0.00293375
"1D","PhaseSpace: -899: 0:gamma: Vy at Zstop",100,0,1,0.0206205,0.000454093,0.00102,0.000100995,0.00088,9.38083e-05,0.00084,9.16515e-05,0.00079,8.88819e-05,0.00107,0.000103441,0.00089,9.43398e-05,0.00094,9.69536e-05,0.001,0.0001,0.00085,9.21954e-05,0.00098,9.89949e-05,0.00045,6.7082e-05,0.00037,6.08276e-05,0.0004,6.32456e-05,0.00035,5.91608e-05,0.0003,5.47723e-05,0.00032,5.65685e-05,0.00032,5.65685e-05,0.00039,6.245e-05,0.00026,5.09902e-05,0.00039,6.245e-05,0.00026,5.09902e-05,0.00027,5.19615e-05,0.00027,5.19615e-05,0.00022,4.69042e-05,0.00022,4.69042e-05,0.00023,4.79583e-05,0.00017,4.12311e-05,0.00029,5.38516e-05,0.00018,4.24264e-05,0.00021,4.58258e-05,0.00019,4.3589e-05,0.00018,4.24264e-05,0.00013,3.60555e-05,0.00018,4.24264e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00016,4e-05,0.00018,4.24264e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.0001101,3.31664e-05,7e-05,2.64575e-05,5e-05,2.23607e-05,7e-05,2.64575e-05,0.00011,3.31662e-05,0.0001101,3.31664e-05,9e-05,3e-05,0.00021,4.58258e-05,0.00019,4.3589e-05,9e-05,3e-05,0.00011,3.31662e-05,9e-05,3e-05,8e-05,2.82843e-05,0.00012,3.4641e-05,0.00016,4e-05,0.00018,4.24264e-05,0.0001,3.16228e-05,0.00013,3.60555e-05,0.00013,3.60555e-05,0.00011,3.31662e-05,0.00012,3.4641e-05,0.00015,3.87298e-05,0.00018,4.24264e-05,0.00015,3.87298e-05,0.00013,3.60555e-05,0.00016,4e-05,8e-05,2.82843e-05,9e-05,3e-05,0.00012,3.4641e-05,9e-05,3e-05,9e-05,3e-05,6e-05,2.44949e-05,0.00013,3.60555e-05,7e-05,2.64575e-05,0.0001,3.16228e-05,6e-05,2.44949e-05,2e-05,1.41421e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,0.21891,0.00459378,0.210315,0.00324829
