HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
742,1,"gamma",0.955423,-5.57948,4.29299,36,12.5364,142.424
743,1,"gamma",1,0,0,36,0,0
758,1,"gamma",0.828908,-0.356932,0.370362,36,14.7956,-141.71
760,1,"gamma",0.724845,-0.525241,-4.41938,36,23.7182,59.5037
769,1,"gamma",0.654432,-0.539663,7.88343,36,42.8636,93.522
784,1,"gamma",0.906625,4.32843,-6.76726,36,18.2183,-56.7925
796,1,"gamma",1,0,0,36,0,0
809,1,"gamma",0.621682,5.20079,-2.28277,36,46.446,-23.698
812,1,"gamma",1,0,0,36,0,0
835,1,"gamma",0.386231,0.303366,0.0967442,36,79.1663,17.6876
835,2,"e-",0.230894,0.0469475,0.0377944,36,44.8296,-130.618
844,1,"gamma",0.453626,18.8766,-2.78205,36,69.4644,27.3597
848,1,"gamma",1,0,0,36,0,0
855,1,"gamma",0.318531,11.3848,2.13203,36,79.4861,-7.68116
859,1,"gamma",1,0,0,36,0,0
865,1,"gamma",0.321103,-0.979163,7.59203,36,84.422,149.67
876,1,"gamma",1,0,0,36,0,0
884,1,"gamma",1,0,0,36,0,0
909,1,"gamma",1,0,0,36,0,0
918,1,"gamma",1,0,0,36,0,0
940,1,"gamma",0.738896,0.64268,0.859836,36,12.9788,79.6683
970,1,"gamma",1,0,0,36,0,0
972,1,"gamma",0.615623,0.171314,-0.115786,36,47.0823,-34.0537
982,1,"gamma",1,0,0,36,0,0
992,1,"gamma",1,0,0,36,0,0
1013,1,"gamma",1,0,0,36,0,0
1024,1,"gamma",0.712991,3.65489,9.96793,36,37.4106,69.8638
1056,1,"gamma",1,0,0,36,0,0
1063,1,"gamma",0.597304,-8.57187,-0.523729,36,52.0742,-176.376
1094,1,"gamma",0.874005,2.10217,-1.28443,36,22.1294,-31.4249
1095,1,"gamma",0.913766,4.46602,-3.29115,36,17.8661,-36.3877
1118,1,"gamma",0.963194,-0.96768,-3.66655,36,11.3412,-104.784
1120,1,"gamma",0.992434,0.922994,2.42088,36,5.05905,69.1299
1124,1,"gamma",0.38714,-5.25482,11.004,36,52.0363,-82.3474
1131,1,"gamma",1,0.0183225,0.0128773,36,0.165427,35.1001
1136,1,"gamma",0.588523,-0.073727,0.374521,36,50.0047,101.137
1150,1,"gamma",1,0,0,36,0,0
1158,1,"gamma",0.905323,-2.93139,0.157628,36,13.8108,-149.148
1160,1,"gamma",0.736049,0.337639,0.510597,36,20.8732,-116.102
1172,1,"gamma",0.71049,0.200201,-8.98229,36,37.648,-88.7232
1175,1,"gamma",1,-0.849381,-0.454581,36,2.0065,-151.845
1176,1,"gamma",1,-1.44411,2.17202,36,4.53253,123.619
1186,1,"gamma",1,0,0,36,0,0
1202,1,"gamma",0.891464,-3.46226,10.3222,36,32.4382,76.8804
1204,1,"gamma",1,0,0,36,0,0
1216,1,"gamma",0.906375,4.12589,5.24023,36,18.699,51.7849
1217,1,"gamma",1,0,0,36,0,0
1218,1,"gamma",1,0,0,36,0,0
1220,1,"gamma",0.894257,1.89992,2.40403,36,20.0195,51.6805
1249,1,"gamma",1,0,0,36,0,0
1250,1,"gamma",1,0.663519,-0.0478912,36,2.46668,-4.12831
1252,1,"gamma",1,0,0,36,0,0
1260,1,"gamma",1,0,0,36,0,0
1271,1,"gamma",1,0,0,36,0,0
1272,1,"gamma",1,0,0,36,0,0
1283,1,"gamma",0.780232,-4.37624,-8.64888,36,31.1222,-116.839
1285,1,"gamma",0.964519,-0.00199438,-0.0055912,36,11.1269,-109.631
1308,1,"gamma",0.795821,9.61679,2.68785,36,29.6694,15.6154
1311,1,"gamma",0.822724,-2.38187,0.353151,36,27.1402,171.566
1312,1,"gamma",1,0,0,36,0,0
1313,1,"gamma",0.527329,0.179515,3.24111,36,57.1824,86.8298
1316,1,"gamma",0.596135,-11.6654,-25.5074,36,60.9514,-120.655
1322,1,"gamma",0.771161,-2.96216,18.1556,36,38.3938,105.26
1346,1,"gamma",1,0,0,36,0,0
1347,1,"gamma",0.893601,-0.209614,0.0300799,36,20.0896,171.834
1354,1,"gamma",0.702938,-6.45993,-19.9014,36,50.297,-102.467
1358,1,"gamma",0.511454,-2.95377,2.65947,36,59.2103,138.001
1359,1,"gamma",1,0,0,36,0,0
1365,1,"gamma",1,0,0,36,0,0
1366,1,"gamma",0.802545,0.378738,2.32615,36,28.1598,80.5295
1368,1,"gamma",1,0,0,36,0,0
1389,1,"gamma",1,0,0,36,0,0
1418,1,"gamma",1,0,0,36,0,0
1420,1,"gamma",1,0,0,36,0,0
1433,1,"gamma",0.742657,16.2515,-11.4828,36,48.2875,-34.5378
1451,1,"gamma",1,0.0782299,-0.0550764,36,1.05504,-35.1468
1454,1,"gamma",1,0,0,36,0,0
1457,1,"gamma",0.888327,8.47275,2.66612,36,20.6484,17.4672
1474,1,"gamma",0.803343,-11.2012,6.16947,36,28.9659,151.155
1477,1,"gamma",1,0,0,36,0,0
1487,1,"gamma",1,0,0,36,0,0
1515,1,"gamma",0.987837,0.963147,0.721671,36,6.43076,36.8437
1517,1,"gamma",0.635701,-2.09534,0.105297,36,44.9954,177.123
1528,1,"gamma",1,0,0,36,0,0
1529,1,"gamma",0.920215,2.65585,0.595238,36,17.1191,12.6326
1534,1,"gamma",1,0,0,36,0,0
1537,1,"gamma",1,0,0,36,0,0
1540,1,"gamma",1,0,0,36,0,0
1553,1,"gamma",1,0,0,36,0,0
1567,1,"gamma",1,0,0,36,0,0
1572,1,"gamma",1,0,0,36,0,0
1581,1,"gamma",0.91768,3.89514,-4.51073,36,11.6269,-63.3085
1591,1,"gamma",1,0,0,36,0,0
1598,1,"gamma",0.683877,18.4226,3.5201,36,40.2005,10.8174
1605,1,"gamma",1,0,0,36,0,0
1606,1,"gamma",0.907228,-6.0258,3.49008,36,18.604,149.921
1609,1,"gamma",0.99599,1.50103,-0.509359,36,3.67574,-18.7442
1616,1,"gamma",1,0,0,36,0,0
1638,1,"gamma",0.621444,-14.0029,-15.5258,36,47.7693,-131.793
1642,1,"gamma",1,0,0,36,0,0
1657,1,"gamma",0.931257,0.036666,0.127655,36,15.7871,73.9745
1663,1,"gamma",0.896158,-9.1755,-0.622127,36,19.8156,-176.121
1669,1,"gamma",1,0,0,36,0,0
1686,1,"gamma",0.599878,-0.730311,-1.65415,36,3.1118,91.5375
1695,1,"gamma",0.564898,-3.59654,-2.85084,36,52.6695,-141.598
1697,1,"gamma",0.987175,0.0432639,1.33003,36,6.60569,88.1369
1700,1,"gamma",0.71525,-6.9369,2.2973,36,31.9116,111.99
1707,1,"gamma",0.975107,-3.9733,-1.94104,36,29.4596,-110.051
1712,1,"gamma",1,0,0,36,0,0
1728,1,"gamma",1,0,0,36,0,0
1734,1,"gamma",0.798712,1.85679,-1.96887,36,29.3992,-46.6782
1737,1,"gamma",0.893504,0.599669,2.35073,36,20.0999,75.6891
1765,1,"gamma",1,0.138582,0.160139,36,2.91657,49.1275
1766,1,"gamma",1,0,0,36,0,0
1788,1,"gamma",1,0,0,36,0,0
1792,1,"gamma",1,0,0,36,0,0
1821,1,"gamma",0.761331,-2.92076,-5.17402,36,27.8729,-139.028
1829,1,"gamma",0.82778,15.7579,3.12371,36,26.6598,11.2124
1865,1,"gamma",1,0,0,36,0,0
1880,1,"gamma",1,0,0,36,0,0
1894,1,"gamma",1,0,0,36,0,0
1895,1,"gamma",1,0,0,36,0,0
1910,1,"gamma",1,0,0,36,0,0
1912,1,"gamma",1,0.0752985,-0.236711,36,4.22438,-72.3539
1926,1,"gamma",0.483499,2.07275,0.0713604,36,62.9916,1.97179
1928,1,"gamma",1,0,0,36,0,0
1934,1,"gamma",1,0,0,36,0,0
1947,1,"gamma",1,0,0,36,0,0
1953,1,"gamma",1,0.903638,-0.466692,36,1.86244,-27.3145
1956,1,"gamma",1,0,0,36,0,0
1961,1,"gamma",0.632365,15.8235,3.35173,36,45.338,11.9596
1972,1,"gamma",1,0,0,36,0,0
1973,1,"gamma",1,0.306169,-3.44694,36,24.2697,-84.9241
1980,1,"gamma",1,0,0,36,0,0
1984,1,"gamma",1,-1.49074,0.683823,36,6.07591,155.358
1987,1,"gamma",0.965298,0.716844,-4.73323,36,9.79043,-81.9439
2000,1,"gamma",1,0,0,36,0,0
2006,1,"gamma",1,0,0,36,0,0
2008,1,"gamma",1,0,0,36,0,0
2013,1,"gamma",0.991526,1.18071,0.17214,36,5.35683,8.29489
2014,1,"gamma",0.829648,0.298011,1.35435,36,26.4818,77.5904
2027,1,"gamma",1,0,0,36,0,0
2031,1,"gamma",0.661161,-0.774716,2.1429,36,42.4287,109.876
2040,1,"gamma",1,0,0,36,0,0
2059,1,"gamma",0.868558,-5.46703,4.44698,36,21.4965,141.326
2067,1,"gamma",0.622674,10.947,-13.2194,36,46.3425,-50.3718
2077,1,"gamma",0.8289,10.0189,-14.6403,36,26.5531,-55.6146
2079,1,"gamma",0.965716,-4.92418,0.444607,36,10.9301,174.841
2082,1,"gamma",1,0,0,36,0,0
2097,1,"gamma",0.926966,1.89955,1.67576,36,16.3135,41.4183
2100,1,"gamma",1,0,0,36,0,0
2115,1,"gamma",1,0,0,36,0,0
2117,1,"gamma",1,0,0,36,0,0
2126,1,"gamma",0.998376,0.314184,-0.807509,36,2.3364,-68.7401
2127,1,"gamma",0.373604,-3.24034,-0.32847,36,21.3295,76.7767
2131,1,"gamma",0.916539,-1.54825,-4.28628,36,17.5474,-109.86
2132,1,"gamma",1,0,0,36,0,0
2150,1,"gamma",1,0,0,36,0,0
2157,1,"gamma",0.440988,-4.12676,-0.213994,36,32.3592,-26.1688
2172,1,"gamma",0.866823,-3.55987,1.35007,36,21.0239,118.668
2174,1,"gamma",1,0,0,36,0,0
2182,1,"gamma",1,0,0,36,0,0
2183,1,"gamma",1,0,0,36,0,0
2195,1,"gamma",1,0,0,36,0,0
2215,1,"gamma",1,0,0,36,0,0
2219,1,"gamma",0.787199,1.12615,0.348993,36,30.4735,17.2182
2222,1,"gamma",1,0,0,36,0,0
2223,1,"gamma",0.920007,-3.77725,-1.49328,36,17.1435,-158.429
2227,1,"gamma",0.63572,-2.16037,-1.37806,36,44.9935,-147.467
2231,1,"gamma",1,0,0,36,0,0
2238,1,"gamma",1,0,0,36,0,0
2239,1,"gamma",1,0,0,36,0,0
2242,1,"gamma",1,0,0,36,0,0
2258,1,"gamma",0.973029,0.666734,2.67774,36,9.65496,76.0182
2261,1,"gamma",1,0,0,36,0,0
2268,1,"gamma",1,0,0,36,0,0
2283,1,"gamma",1,0,0,36,0,0
2291,1,"gamma",1,0.511035,-0.326897,36,1.14995,-32.6061
2296,1,"gamma",1,0,0,36,0,0
2309,1,"gamma",0.392154,-5.66636,19.4642,36,58.2359,120.21
2311,1,"gamma",1,0,0,36,0,0
2312,1,"gamma",1,0,0,36,0,0
2320,1,"gamma",1,0,0,36,0,0
2322,1,"gamma",1,-3.28517,0.585616,36,8.7674,169.893
2346,1,"gamma",0.890335,-6.77943,-4.28493,36,20.4366,-147.705
2374,1,"gamma",1,0.137469,-0.00109299,36,1.01377,-0.455541
2382,1,"gamma",0.62161,2.06142,-1.69967,36,41.8693,9.64195
2393,1,"gamma",1,0,0,36,0,0
2415,1,"gamma",1,0,0,36,0,0
2421,1,"gamma",0.932883,-5.1421,2.05375,36,15.5844,158.228
2439,1,"gamma",1,0.573033,1.36806,36,4.90465,67.2729
2441,1,"gamma",1,0,0,36,0,0
2445,1,"gamma",0.465374,-10.0605,-2.55729,36,30.1197,114.473
2471,1,"gamma",1,0,0,36,0,0
2473,1,"gamma",1,0,0,36,0,0
2475,1,"gamma",1,0,0,36,0,0
2490,1,"gamma",1,0,0,36,0,0
2522,1,"gamma",0.61294,-2.06967,7.63552,36,47.3659,105.166
2526,1,"gamma",1,0,0,36,0,0
2533,1,"gamma",0.83675,-0.814785,2.82561,36,25.802,106.085
2542,1,"gamma",1,0,0,36,0,0
2543,1,"gamma",1,0,0,36,0,0
2550,1,"gamma",1,0,0,36,0,0
2553,1,"gamma",0.617826,1.10211,0.296887,36,46.8503,15.0764
2559,1,"gamma",1,0,0,36,0,0
2574,1,"gamma",0.887987,-0.888192,-2.14137,36,21.8171,-122.947
2582,1,"gamma",0.816443,-8.44797,-3.90257,36,27.7344,-155.205
2585,1,"gamma",0.926237,-3.05842,1.45646,36,16.4018,154.536
2589,1,"gamma",1,0.0315706,0.067751,36,0.218504,65.0155
2594,1,"gamma",0.948819,2.23768,-3.04339,36,16.2766,-80.7826
2602,1,"gamma",0.962072,0.620749,-1.55387,36,11.52,-68.2239
2607,1,"gamma",0.72023,-5.342,2.25348,36,22.7748,142.088
2609,1,"gamma",0.460297,3.279,-11.6041,36,57.3181,-30.7969
2613,1,"gamma",0.789953,0.487038,-0.473127,36,30.2169,-44.17
2617,1,"gamma",1,0,0,36,0,0
2619,1,"gamma",1,-1.39031,-3.78816,36,6.41424,-110.154
2624,1,"gamma",0.679425,-4.59231,25.4544,36,40.6332,100.227
2634,1,"gamma",0.512037,-7.28994,2.22831,36,24.3075,167.933
2640,1,"gamma",1,0,0,36,0,0
2644,1,"gamma",0.834885,-8.51957,-4.36177,36,25.9809,-152.889
2666,1,"gamma",1,0,0,36,0,0
2670,1,"gamma",1,0,0,36,0,0
2672,1,"gamma",0.989749,-1.1014,1.36248,36,5.89739,128.951
2680,1,"gamma",0.871575,-2.75829,4.90461,36,22.3761,119.353
2686,1,"gamma",0.920005,6.47593,-2.95813,36,17.3694,-8.70472
2697,1,"gamma",0.762161,-0.0861363,-3.49268,36,32.803,-91.4127
2706,1,"gamma",1,0,0,36,0,0
2715,1,"gamma",0.866713,9.02776,0.543629,36,30.1106,14.3765
2727,1,"gamma",0.981397,4.22629,1.14612,36,7.9811,15.173
2738,1,"gamma",1,0,0,36,0,0
2757,1,"gamma",1,0,0,36,0,0
2772,1,"gamma",0.455369,0.70803,1.16522,36,39.0286,18.2628
2778,1,"gamma",1,0,0,36,0,0
2793,1,"gamma",0.781522,-0.269597,3.50369,36,31.0021,94.4
2801,1,"gamma",0.813738,5.98602,-9.62726,36,27.9894,-58.1275
2811,1,"gamma",1,0,0,36,0,0
2815,1,"gamma",0.871982,2.65901,1.54309,36,19.5087,51.4521
2816,1,"gamma",1,0,0,36,0,0
2818,1,"gamma",0.868314,6.89815,10.77,36,24.4343,59.6095
2829,1,"gamma",1,-0.381643,0.936709,36,2.12465,112.167
2830,1,"gamma",1,0,0,36,0,0
2840,1,"gamma",1,0,0,36,0,0
2847,1,"gamma",1,0,0,36,0,0
2853,1,"gamma",0.737753,-2.7463,-11.0141,36,38.6486,-85.0613
2855,1,"gamma",1,1.17734,0.0980908,36,2.39889,4.76263
2862,1,"gamma",1,0,0,36,0,0
2864,1,"gamma",1,0,0,36,0,0
2865,1,"gamma",1,0,0,36,0,0
2866,1,"gamma",0.805204,13.171,-22.3801,36,46.6838,-60.6022
2872,1,"gamma",0.911791,-4.72509,5.08795,36,16.271,137.371
2891,1,"gamma",1,0,0,36,0,0
2898,1,"gamma",0.77888,-10.9469,7.60636,36,31.248,145.207
2906,1,"gamma",1,0,0,36,0,0
2912,1,"gamma",1,0,0,36,0,0
2924,1,"gamma",0.682921,2.02644,0.995368,36,28.0935,-40.6962
2937,1,"gamma",1,0,0,36,0,0
2971,1,"gamma",1,0,0,36,0,0
2984,1,"gamma",1,0,0,36,0,0
2988,1,"gamma",0.835519,10.6942,-7.55694,36,26.0094,-34.747
3024,1,"gamma",1,0,0,36,0,0
3029,1,"gamma",1,-0.0207465,-0.0140171,36,0.460547,-145.956
3032,1,"gamma",0.876995,0.635593,-4.29347,36,20.3534,-84.8219
3049,1,"gamma",0.648122,13.5001,6.70855,36,64.2512,33.2573
3056,1,"gamma",0.930583,2.6414,-4.28773,36,10.4126,-9.44413
3060,1,"gamma",1,0,0,36,0,0
3070,1,"gamma",1,0,0,36,0,0
3073,1,"gamma",0.916048,-0.159674,1.20149,36,9.7259,-79.8324
3078,1,"gamma",1,0,0,36,0,0
3079,1,"gamma",1,0,0,36,0,0
3084,1,"gamma",1,-0.0525739,0.29908,36,2.19351,99.9699
3105,1,"gamma",0.980055,2.2974,-2.11696,36,8.27019,-42.6593
3106,1,"gamma",0.768102,-5.29178,-3.50947,36,32.2504,-146.448
3109,1,"gamma",1,-1.03286,-0.428361,36,2.12045,-157.475
3118,1,"gamma",0.505406,5.56478,-5.49218,36,57.5659,-42.9418
3127,1,"gamma",1,0.208346,-0.481159,36,1.6491,-66.587
3153,1,"gamma",0.409035,-4.13467,4.40354,36,74.8279,133.196
3161,1,"gamma",1,0,0,36,0,0
3174,1,"gamma",0.988016,0.969383,-3.02569,36,6.38241,-72.2354
3181,1,"gamma",1,0,0,36,0,0
3184,1,"gamma",0.888,3.32898,1.81734,36,19.9442,22.9667
3195,1,"gamma",1,0,0,36,0,0
3204,1,"gamma",1,0,0,36,0,0
3208,1,"gamma",0.978035,-0.0413652,-1.52909,36,8.68859,-91.5496
3212,1,"gamma",1,0,0,36,0,0
3229,1,"gamma",1,0,0,36,0,0
3230,1,"gamma",1,0,0,36,0,0
3231,1,"gamma",0.49769,-7.67027,-8.91141,36,63.7662,164.076
3240,1,"gamma",0.892783,-1.18446,0.378135,36,20.1768,162.295
3242,1,"gamma",0.876122,-3.20091,-3.59753,36,5.21706,-131.31
3244,1,"gamma",1,0,0,36,0,0
3248,1,"gamma",0.631797,6.80605,-2.30692,36,53.7319,15.9174
3252,1,"gamma",1,0,0,36,0,0
3253,1,"gamma",0.716706,-16.9521,16.7642,36,44.2919,121.943
3264,1,"gamma",1,0,0,36,0,0
3269,1,"gamma",1,0,0,36,0,0
3288,1,"gamma",1,0,0,36,0,0
3306,1,"gamma",1,0.29402,0.115351,36,1.4742,21.4213
3315,1,"gamma",0.822895,-1.66856,10.1357,36,27.124,99.3483
3321,1,"gamma",1,0,0,36,0,0
3322,1,"gamma",1,0,0,36,0,0
3329,1,"gamma",0.985862,-2.08082,-1.63025,36,6.94066,-141.923
3347,1,"gamma",1,0,0,36,0,0
3349,1,"gamma",1,0,0,36,0,0
3353,1,"gamma",0.883391,-1.2357,-4.26995,36,23.3795,-43.1686
3359,1,"gamma",1,0,0,36,0,0
3362,1,"gamma",1,0,0,36,0,0
3378,1,"gamma",0.586631,-0.146291,-0.393803,36,50.2138,-110.379
3379,1,"gamma",1,0,0,36,0,0
3384,1,"gamma",1,0,0,36,0,0
3394,1,"gamma",1,0,0,36,0,0
3421,1,"gamma",0.98356,-2.95089,2.7982,36,7.49388,136.521
3424,1,"gamma",1,0,0,36,0,0
3432,1,"gamma",1,-0.437802,-0.316007,36,1.32469,168.34
3453,1,"gamma",0.595886,8.35439,-25.7253,36,44.1584,-72.6905
3456,1,"gamma",1,0,0,36,0,0
3477,1,"gamma",0.926878,-0.698555,5.89434,36,16.3241,96.7588
3484,1,"gamma",0.781375,-0.239876,0.146755,36,31.0159,148.542
3491,1,"gamma",0.751325,10.9928,18.2959,36,33.8119,59.0012
3498,1,"gamma",1,0,0,36,0,0
3507,1,"gamma",0.935755,-5.02053,-6.33948,36,15.2218,-128.377
3511,1,"gamma",0.883532,-2.32847,-1.75658,36,16.3406,-141.167
3529,1,"gamma",1,0,0,36,0,0
3536,1,"gamma",0.786014,-20.1471,-6.77347,36,30.5839,-161.417
3539,1,"gamma",0.918789,-8.43676,5.9173,36,17.286,144.955
3549,1,"gamma",0.694407,-2.79706,2.79541,36,9.51234,-174.446
3557,1,"gamma",1,0,0,36,0,0
3562,1,"gamma",1,0,0,36,0,0
3590,1,"gamma",1,0,0,36,0,0
3594,1,"gamma",1,0,0,36,0,0
3605,1,"gamma",1,0,0,36,0,0
3614,1,"gamma",1,0,0,36,0,0
3615,1,"gamma",1,0,0,36,0,0
3616,1,"gamma",0.546198,-17.7408,8.69493,36,71.3623,170.196
3624,1,"gamma",1,0,0,36,0,0
3629,1,"gamma",0.471403,6.39957,-23.0429,36,64.7225,-74.4787
3641,1,"gamma",1,0,0,36,0,0
3652,1,"gamma",1,0,0,36,0,0
3657,1,"gamma",0.878672,10.802,6.92788,36,21.6522,32.6743
3661,1,"gamma",1,0,0,36,0,0
3662,1,"gamma",0.964362,0.0298968,0.401023,36,11.1524,85.7364
3677,1,"gamma",0.742879,-2.82631,10.5595,36,32.2974,116.396
3683,1,"gamma",0.902945,1.62239,0.632618,36,19.0781,21.3023
3685,1,"gamma",1,0,0,36,0,0
3693,1,"gamma",0.780066,-4.56934,-4.34858,36,30.1506,-138.024
3694,1,"gamma",0.79077,-8.62948,-2.67053,36,41.4197,-171.908
3708,1,"gamma",1,0,0,36,0,0
3742,1,"gamma",1,0,0,36,0,0
3745,1,"gamma",1,0,0,36,0,0
3746,1,"gamma",1,0,0,36,0,0
3761,1,"gamma",1,0,0,36,0,0
3762,1,"gamma",1,0,0,36,0,0
3763,1,"gamma",1,0,0,36,0,0
3796,1,"gamma",0.781211,-5.05312,13.5152,36,31.0311,110.5
3814,1,"gamma",0.948135,3.18243,7.72799,36,13.579,67.6179
3829,1,"gamma",0.665244,23.7489,0.902754,36,37.4872,1.03095
3839,1,"gamma",1,0,0,36,0,0
3850,1,"gamma",0.884287,-0.0517703,-0.216623,36,21.0713,-103.441
3851,1,"gamma",1,0,0,36,0,0
3860,1,"gamma",0.934653,4.56472,6.74719,36,15.3616,55.9202
3869,1,"gamma",0.459476,-1.16075,-3.97049,36,66.4928,-106.296
3871,1,"gamma",1,0,0,36,0,0
3873,1,"gamma",1,0,0,36,0,0
3874,1,"gamma",0.530598,2.17048,5.98083,36,55.1328,67.0282
3875,1,"gamma",0.705298,-9.81631,18.5808,36,38.1419,117.848
3893,1,"gamma",0.53902,29.8352,-15.5616,36,63.5097,-5.64212
3899,1,"gamma",0.430452,-4.15032,-3.73491,36,40.3555,-170.874
3901,1,"gamma",0.833571,-12.0924,0.885978,36,26.9311,165.85
3909,1,"gamma",1,0,0,36,0,0
3915,1,"gamma",0.968171,-4.25192,3.90927,36,10.5171,137.404
3921,1,"gamma",1,0,0,36,0,0
3922,1,"gamma",0.933511,6.94028,-1.87226,36,15.5057,-15.0972
3951,1,"gamma",0.946813,-1.00122,-5.48437,36,13.7615,-100.346
3963,1,"gamma",1,0,0,36,0,0
3968,1,"gamma",0.682386,12.8014,-8.82842,36,40.3453,-34.592
3982,1,"gamma",0.944116,-1.97021,-2.89668,36,14.1279,-124.222
4025,1,"gamma",0.908401,1.16959,10.902,36,18.473,83.8767
4045,1,"gamma",0.744481,-3.09115,-3.83126,36,40.7801,-140.103
4046,1,"gamma",0.644999,-0.598579,2.15979,36,61.4438,105.367
