HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
1994,1,"gamma",0.828109,-3.10292,-3.38013,36,26.6285,-132.552
1997,1,"gamma",0.964139,-4.94361,-2.87775,36,11.1887,-149.796
1998,1,"gamma",1,0,0,36,0,0
2002,1,"gamma",0.456282,11.1016,3.85263,36,44.6193,37.8961
2004,1,"gamma",1,-0.0538831,-0.00492325,36,1.45427,-174.779
2022,1,"gamma",0.462386,-15.0241,-11.9623,36,50.3984,-77.652
2034,1,"gamma",0.907071,-6.47451,3.55923,36,18.6215,151.201
2039,1,"gamma",1,0,0,36,0,0
2047,1,"gamma",1,0,0,36,0,0
2051,1,"gamma",0.99869,0.475606,1.0221,36,2.09757,65.0465
2053,1,"gamma",0.796907,2.72437,-0.769899,36,10.5305,53.2864
2066,1,"gamma",1,0,0,36,0,0
2068,1,"gamma",0.80495,11.1946,4.60441,36,23.71,23.2998
2074,1,"gamma",1,0,0,36,0,0
2080,1,"gamma",1,0,0,36,0,0
2097,1,"gamma",0.735118,-8.21656,19.7671,36,35.3262,112.571
2107,1,"gamma",0.42436,-5.69674,1.72151,36,48.775,-148.03
2123,1,"gamma",1,0,0,36,0,0
2124,1,"gamma",0.968773,1.42,1.58307,36,10.4136,48.1082
2138,1,"gamma",0.72254,15.622,4.56727,36,67.4219,-14.231
2157,1,"gamma",1,0,0,36,0,0
2196,1,"gamma",0.417857,3.39149,-1.1611,36,47.2681,143.401
2228,1,"gamma",0.740593,-3.77445,-1.77646,36,34.8137,-154.796
2236,1,"gamma",1,0,0,36,0,0
2237,1,"gamma",1,0,0,36,0,0
2238,1,"gamma",0.887386,-5.09306,-3.26696,36,20.7474,-147.322
2262,1,"gamma",0.937368,-0.314506,-6.65596,36,15.0154,-92.7053
2272,1,"gamma",0.715144,0.198639,-4.91542,36,37.2068,-87.6859
2275,1,"gamma",0.904471,-0.985148,-7.04727,36,21.4831,-110.238
2288,1,"gamma",1,0,0,36,0,0
2291,1,"gamma",0.896349,6.53751,8.61902,36,19.7951,52.8197
2332,1,"gamma",1,0,0,36,0,0
2334,1,"gamma",1,0,0,36,0,0
2349,1,"gamma",1,0,0,36,0,0
2350,1,"gamma",1,0,0,36,0,0
2357,1,"gamma",1,0,0,36,0,0
2380,1,"gamma",1,0,0,36,0,0
2385,1,"gamma",0.968315,2.80806,4.2176,36,13.2933,48.9022
2392,1,"gamma",0.61693,1.25404,-1.14085,36,24.3154,-100.184
2393,1,"gamma",1,0,0,36,0,0
2401,1,"gamma",1,0,0,36,0,0
2408,1,"gamma",1,-0.0633348,0.3614,36,1.55696,99.9401
2415,1,"gamma",1,0,0,36,0,0
2430,1,"gamma",0.516848,10.9627,0.034891,36,42.6046,-3.51867
2433,1,"gamma",1,0,0,36,0,0
2465,1,"gamma",1,1.65909,0.615543,36,5.18879,20.3555
2469,1,"gamma",0.815419,-3.02868,4.882,36,27.831,121.814
2478,1,"gamma",1,0,0,36,0,0
2490,1,"gamma",0.561768,0.429277,4.74679,36,33.5229,3.55959
2498,1,"gamma",0.769651,8.69236,9.38004,36,29.2035,54.143
2504,1,"gamma",0.541065,6.71947,-0.927367,36,40.2686,0.271007
2505,1,"gamma",1,0,0,36,0,0
2508,1,"gamma",1,0,0,36,0,0
2509,1,"gamma",1,0,0,36,0,0
2515,1,"gamma",1,0.0893926,0.0115154,36,1.09091,7.34033
2520,1,"gamma",0.644952,-0.0155022,-0.023993,36,44.0533,-122.867
2528,1,"gamma",1,0,0,36,0,0
2532,1,"gamma",0.918083,0.0147358,3.25154,36,17.3683,89.7403
2537,1,"gamma",1,0,0,36,0,0
2550,1,"gamma",1,0,0,36,0,0
2552,1,"gamma",1,1.74196,-1.84398,36,4.48949,-46.6296
2565,1,"gamma",1,0,0,36,0,0
2578,1,"gamma",0.805339,-1.53361,1.09322,36,28.7788,144.517
2588,1,"gamma",0.844215,12.7535,7.74682,36,25.7074,30.7796
2593,1,"gamma",0.90355,-1.29883,-11.3228,36,19.0116,-96.5437
2600,1,"gamma",1,0,0,36,0,0
2604,1,"gamma",0.972662,1.51839,-3.54108,36,9.7223,-66.7907
2608,1,"gamma",1,0,0,36,0,0
2609,1,"gamma",1,0,0,36,0,0
2636,1,"gamma",1,0,0,36,0,0
2642,1,"gamma",0.596744,6.17643,-2.8612,36,29.1216,-50.7492
2649,1,"gamma",1,0,0,36,0,0
2675,1,"gamma",1,0,0,36,0,0
2678,1,"gamma",0.635894,6.31344e-05,-0.0868522,36,44.9756,-89.9584
2693,1,"gamma",0.825344,5.74292,-2.01737,36,26.8916,-19.3554
2712,1,"gamma",1,0,0,36,0,0
2719,1,"gamma",0.642098,1.34008,6.02505,36,47.7821,125.42
2721,1,"gamma",0.854559,-2.67725,-0.671625,36,24.0723,-165.917
2726,1,"gamma",1,0,0,36,0,0
2732,1,"gamma",1,0,0,36,0,0
2744,1,"gamma",1,0,0,36,0,0
2760,1,"gamma",0.887799,0.0313021,0.22828,36,20.704,82.1922
2769,1,"gamma",0.638192,0.0854182,6.02864,36,50.0665,112.515
2771,1,"gamma",0.866963,5.18373,-8.68947,36,22.8409,-59.1817
2773,1,"gamma",1,0,0,36,0,0
2774,1,"gamma",1,0,0,36,0,0
2782,1,"gamma",0.376136,6.98582,0.0217138,36,64.6876,-154.385
2782,4,"gamma",0.223847,7.42628,0.0945581,36,41.1739,-22.0732
2787,1,"gamma",0.655232,-0.352538,-5.58987,36,43.0192,-93.6087
2813,1,"gamma",1,0,0,36,0,0
2814,1,"gamma",1,0,0,36,0,0
2826,1,"gamma",1,0,0,36,0,0
2839,1,"gamma",1,0,0,36,0,0
2858,1,"gamma",1,0,0,36,0,0
2880,1,"gamma",1,0,0,36,0,0
2887,1,"gamma",1,0,0,36,0,0
2904,1,"gamma",1,0,0,36,0,0
2915,1,"gamma",0.794697,-14.7122,-14.2764,36,29.7743,-135.861
2920,1,"gamma",1,0,0,36,0,0
2945,1,"gamma",0.798979,-18.0555,-6.1037,36,29.3743,-161.322
2948,1,"gamma",0.977482,0.0726516,-0.0311452,36,8.8001,-23.2045
2949,1,"gamma",0.824488,3.0822,0.999014,36,26.9728,17.9588
2952,1,"gamma",1,0,0,36,0,0
3014,1,"gamma",0.997201,0.286216,-1.60172,36,3.06934,-79.8686
3016,1,"gamma",0.858949,-5.40172,2.64259,36,23.6394,153.932
3032,1,"gamma",1,0,0,36,0,0
3034,1,"gamma",0.878333,7.76675,-0.803189,36,21.687,-5.90419
3043,1,"gamma",0.687813,-1.12719,-8.53716,36,25.2609,-123.148
3058,1,"gamma",1,0.510907,0.73571,36,2.69934,55.2223
3061,1,"gamma",0.816576,-0.412809,12.271,36,27.7218,91.9268
3065,1,"gamma",1,0,0,36,0,0
3085,1,"gamma",1,0,0,36,0,0
3120,1,"gamma",1,0,0,36,0,0
3124,1,"gamma",1,0,0,36,0,0
3161,1,"gamma",0.449527,-10.6878,0.72819,36,63.2718,105.535
3163,1,"gamma",1,0,0,36,0,0
3166,1,"gamma",0.474854,-0.615472,-1.09499,36,32.0624,-93.5875
3180,1,"gamma",0.766342,-3.32544,3.6896,36,18.6703,119.448
3193,1,"gamma",0.779126,1.16374,5.49191,36,41.155,72.0202
3195,1,"gamma",1,0,0,36,0,0
3211,1,"gamma",0.952705,-4.43481,-1.95355,36,12.933,-156.226
3212,1,"gamma",1,0,0,36,0,0
3218,1,"gamma",1,0,0,36,0,0
3237,1,"gamma",0.831811,6.89616,6.45553,36,26.2753,43.1098
3272,1,"gamma",0.772605,0.872743,5.60517,36,39.3382,43.0814
3275,1,"gamma",1,0,0,36,0,0
3284,1,"gamma",1,0,0,36,0,0
3285,1,"gamma",0.548212,-1.38992,0.296627,36,64.119,132.351
3285,5,"gamma",0.073039,-1.21358,0.651719,36,81.6344,86.4053
3289,1,"gamma",0.926498,0.826108,2.10452,36,16.3702,68.568
3291,1,"gamma",1,0.024974,-0.00308,36,5.18982,-7.03069
3303,1,"gamma",1,0,0,36,0,0
3307,1,"gamma",0.524639,-0.706299,-2.3172,36,57.5205,-106.952
3318,1,"gamma",1,0,0,36,0,0
3321,1,"gamma",0.495622,-7.02563,-3.4288,36,60.3814,-80.2985
3324,1,"gamma",0.737388,2.44358,7.76107,36,35.1135,72.5234
3327,1,"gamma",0.794204,-4.94341,5.10444,36,29.8204,134.082
3330,1,"gamma",0.982409,-1.69795,-0.953642,36,7.75684,-150.68
3365,1,"gamma",1,0,0,36,0,0
3383,1,"gamma",1,0,0,36,0,0
3393,1,"gamma",0.244592,2.16131,2.83048,36,58.2809,32.1412
3394,1,"gamma",1,0,0,36,0,0
3400,1,"gamma",1,0,0,36,0,0
3408,1,"gamma",1,0,0,36,0,0
3432,1,"gamma",0.979259,0.222791,-0.549059,36,8.43731,-67.9143
3435,1,"gamma",1,0,0,36,0,0
3442,1,"gamma",1,0,0,36,0,0
3450,1,"gamma",1,0,0,36,0,0
3453,1,"gamma",0.651159,-18.5788,10.5186,36,43.4274,150.483
3454,1,"gamma",1,0,0,36,0,0
3477,1,"gamma",1,0,0,36,0,0
3479,1,"gamma",0.599546,-2.17034,1.12385,36,39.0921,89.549
3480,1,"gamma",1,0,0,36,0,0
3482,1,"gamma",1,0,0,36,0,0
3493,1,"gamma",1,0,0,36,0,0
3510,1,"gamma",1,0,0,36,0,0
3529,1,"gamma",1,0,0,36,0,0
3534,1,"gamma",1,0,0,36,0,0
3539,1,"gamma",0.939363,-3.16565,1.29817,36,14.7571,157.702
3548,1,"gamma",1,0,0,36,0,0
3572,1,"gamma",0.674311,6.39504,-2.31185,36,41.1325,-19.8753
3590,1,"gamma",1,0,0,36,0,0
3593,1,"gamma",1,0,0,36,0,0
3627,1,"gamma",0.805228,-0.54191,-0.568149,36,28.7892,-133.646
3636,1,"gamma",1,0,0,36,0,0
3652,1,"gamma",1,-0.0882966,-0.491513,36,1.16203,-100.184
3682,1,"gamma",0.418883,-9.80665,-25.0594,36,67.0018,-110.65
3691,1,"gamma",1,0,0,36,0,0
3695,1,"gamma",1,0,0,36,0,0
3700,1,"gamma",0.845927,-3.39761,15.2655,36,26.9794,92.5399
3703,1,"gamma",1,0,0,36,0,0
3704,1,"gamma",0.662993,-2.17361,-2.82479,36,42.247,-127.577
3717,1,"gamma",1,0,0,36,0,0
3735,1,"gamma",1,0,0,36,0,0
3737,1,"gamma",1,0,0,36,0,0
3741,1,"gamma",0.741699,-0.00865513,0.113873,36,34.7103,94.3465
3743,1,"gamma",1,0,0,36,0,0
3746,1,"gamma",0.697517,-2.7976,7.22763,36,38.8855,111.16
3752,1,"gamma",1,0,0,36,0,0
3771,1,"gamma",1,0,0,36,0,0
3800,1,"gamma",0.395798,-6.4185,-1.38127,36,22.5159,77.1842
3808,1,"gamma",0.455304,11.7156,-5.11685,36,31.2255,91.3216
3811,1,"gamma",0.962294,-3.11986,-1.94085,36,11.4849,-148.115
3815,1,"gamma",1,0,0,36,0,0
3825,1,"gamma",0.973514,0.630889,-5.52001,36,10.3065,-81.5512
3834,1,"gamma",0.955303,0.429496,-0.225908,36,12.554,-27.7436
3837,1,"gamma",0.714748,9.12183,9.25531,36,37.2442,45.4162
3840,1,"gamma",1,0,0,36,0,0
3848,1,"gamma",1,0,0,36,0,0
3873,1,"gamma",0.946542,0.797935,2.11326,36,6.97323,141.227
3875,1,"gamma",0.681847,-13.1497,-17.8622,36,40.1607,-101.592
3887,1,"gamma",1,0,0,36,0,0
3888,1,"gamma",0.942948,0.863385,5.58062,36,14.2845,81.2054
3889,1,"gamma",0.85438,-0.159027,-0.667706,36,24.09,-103.396
3908,1,"gamma",0.700549,1.97605,-2.84996,36,2.66289,-35.5546
3917,1,"gamma",1,0,0,36,0,0
3930,1,"gamma",1,0,0,36,0,0
3934,1,"gamma",1,0,0,36,0,0
3937,1,"gamma",0.997533,0.313009,-0.759145,36,2.88106,-67.5928
3938,1,"gamma",1,0,0,36,0,0
3945,1,"gamma",0.67079,-7.14725,-22.0995,36,41.4779,-107.922
3954,1,"gamma",1,0,0,36,0,0
3957,1,"gamma",1,0,0,36,0,0
3976,1,"gamma",0.506265,-2.82379,6.98257,36,43.5649,114.847
4001,1,"gamma",0.939471,-4.21277,-5.76575,36,14.743,-126.154
4036,1,"gamma",0.947511,1.15073,0.89797,36,9.90105,113.368
4047,1,"gamma",1,0,0,36,0,0
4068,1,"gamma",1,0,0,36,0,0
4070,1,"gamma",0.842536,-6.18951,-1.87702,36,19.7844,169.21
4096,1,"gamma",1,0,0,36,0,0
4108,1,"gamma",1,0,0,36,0,0
4110,1,"gamma",0.952942,-0.473813,1.34762,36,12.8987,109.371
4152,1,"gamma",1,0,0,36,0,0
4159,1,"gamma",0.97821,-0.379309,1.13598,36,8.65321,108.464
4164,1,"gamma",0.668726,6.61666,-3.08747,36,7.65505,-71.2907
4175,1,"gamma",1,0,0,36,0,0
4193,1,"gamma",0.802054,7.04585,-1.31573,36,29.0866,-10.5775
4195,1,"gamma",1,0,0,36,0,0
4204,1,"gamma",0.873798,-0.0201209,-1.87461,36,22.1505,-90.615
4211,1,"gamma",1,0,0,36,0,0
4212,1,"gamma",1,0,0,36,0,0
4217,1,"gamma",1,0,0,36,0,0
4263,1,"gamma",0.639364,3.67484,8.37147,36,31.149,112.45
4269,1,"gamma",1,0,0,36,0,0
4281,1,"gamma",0.914381,5.78903,-2.31907,36,23.5094,-35.7241
4298,1,"gamma",0.648784,14.7345,-7.04713,36,43.6663,-25.5606
4309,1,"gamma",1,0,0,36,0,0
4311,1,"gamma",0.705375,-1.0234,-3.69774,36,38.1345,-105.47
4317,1,"gamma",0.961738,0.518239,-0.680743,36,11.5729,-52.7186
4320,1,"gamma",1,0,0,36,0,0
4357,1,"gamma",1,0,0,36,0,0
4361,1,"gamma",0.892128,-4.88417,1.26316,36,20.2465,165.5
4386,1,"gamma",1,0,0,36,0,0
4388,1,"gamma",1,0,0,36,0,0
4412,1,"gamma",1,0,0,36,0,0
4421,1,"gamma",1,0,0,36,0,0
4429,1,"gamma",1,0,0,36,0,0
4436,1,"gamma",1,0,0,36,0,0
4451,1,"gamma",0.667839,-13.1721,-8.44941,36,41.7682,-147.321
4454,1,"gamma",1,0,0,36,0,0
4465,1,"gamma",1,0,0,36,0,0
4468,1,"gamma",1,-0.0675755,-0.455929,36,0.94316,-98.4307
4472,1,"gamma",0.908845,0.978986,0.570937,36,18.4232,30.2504
4478,1,"gamma",1,0,0,36,0,0
4479,1,"gamma",0.919434,-8.00192,3.64079,36,17.2106,155.535
4486,1,"gamma",1,0,0,36,0,0
4508,1,"gamma",1,5.98421,15.3525,36,33.4759,68.7048
4516,1,"gamma",1,0,0,36,0,0
4517,1,"gamma",0.602574,-1.53056,-5.08162,36,48.473,-106.762
4524,1,"gamma",1,0,0,36,0,0
4543,1,"gamma",1,0,0,36,0,0
4554,1,"gamma",0.852335,-0.655381,-0.330063,36,31.7508,-167.905
4587,4,"gamma",0.533281,-5.16007,-12.3771,36,33.6175,-112.301
4601,1,"gamma",1,0,0,36,0,0
4634,1,"gamma",0.963802,-2.61876,-6.24071,36,11.2433,-112.764
4637,1,"gamma",1,0,0,36,0,0
4638,1,"gamma",1,0,0,36,0,0
4640,1,"gamma",1,0,0,36,0,0
4661,1,"gamma",0.563284,8.9403,-6.66241,36,13.8541,-68.775
4666,1,"gamma",1,0,0,36,0,0
4692,1,"gamma",0.896692,-2.98189,-2.38804,36,19.7582,-141.311
